"id","first_name","last_name","subjects_above_80"
382,"Lance","Salazar",3
384,"James","Castro",3
386,"Gene","Woodward",3
387,"Patricia","Watson",6
388,"John","Carey",5
390,"Jamie","Suarez",4
391,"Steven","Frazier",6
393,"Cheryl","Arias",3
396,"Courtney","Rodriguez",5
398,"Francisco","Reilly",3
400,"Darrell","Williams",5
401,"Andrew","Smith",5
402,"Teresa","Stafford",5
403,"Cory","Harris",3
404,"Douglas","Irwin",3
405,"Deborah","Miller",3
410,"Cynthia","Baker",6
411,"Sandra","Melendez",5
412,"Claudia","Munoz",4
413,"Christopher","Nguyen",6
414,"David","Jennings",3
416,"Rhonda","Bradley",3
417,"Melissa","Brown",3
419,"Austin","Bass",6
420,"Jennifer","West",6
422,"Sandra","Jacobs",3
424,"Jeffrey","Young",3
426,"Christopher","Hamilton",5
427,"Monique","Peterson",4
428,"Jill","Sexton",3
429,"Jennifer","Kemp",4
430,"David","Harris",6
431,"Cheryl","Snyder",3
432,"Nathan","Armstrong",4
435,"Clinton","Martin",6
436,"Adriana","Sandoval",6
437,"Jeremy","Harvey",3
438,"Caitlin","Murillo",3
439,"Andrew","Green",3
440,"Rodney","Bennett",3
441,"Megan","Moyer",4
442,"Mathew","Burns",3
444,"James","Glover",4
445,"Michelle","Reeves",3
446,"Rhonda","Hall",3
449,"Jessica","Mendoza",5
450,"Susan","Brown",5
451,"Lori","Ryan",4
452,"Ryan","Cruz",3
453,"Nicholas","Johnson",5
454,"Joseph","Schmidt",4
455,"Daniel","Brown",5
457,"Lance","Parsons",3
458,"Jill","Mathews",3
459,"Crystal","Nguyen",3
460,"Susan","Perez",3
461,"Brenda","Powers",4
462,"Samuel","Thompson",4
463,"Taylor","Nelson",3
464,"Kimberly","West",3
465,"Brad","Lee",4
466,"Clayton","Green",4
467,"Richard","Anderson",3
468,"Antonio","Flores",5
469,"Margaret","Mullins",5
470,"Michael","Ball",5
471,"Allen","Booth",3
472,"Stephanie","Clark",5
474,"Marco","Clark",6
476,"Christina","Patterson",4
478,"Madison","Jacobs",3
479,"Douglas","Watson",4
480,"Manuel","Barrett",4
483,"Anthony","Mullins",4
484,"Julie","Zamora",4
485,"Maria","Nguyen",4
487,"Whitney","Miller",5
489,"Angela","Allen",3
492,"Michael","Clark",4
493,"Tammy","Fields",3
494,"Steven","Pennington",6
495,"Matthew","Chavez",4
496,"Stephen","Gallagher",3
497,"Victoria","Anderson",3
499,"Mark","Sanchez",3
500,"Katelyn","Moses",3
501,"Corey","Davis",4
502,"Susan","Klein",4
503,"John","Martinez",4
504,"Kendra","Robertson",3
505,"Tamara","Olson",3
506,"Sara","Frazier",5
507,"Morgan","Moore",6
508,"Eric","Snyder",3
509,"Paul","Hale",5
510,"Dale","Martinez",3
511,"Sandra","Prince",3
513,"Emily","Jordan",6
514,"John","Owen",3
515,"Andrew","Best",3
516,"Holly","Burns",6
517,"Alicia","Rodriguez",4
518,"Erin","Ray",3
519,"Todd","Griffith",3
520,"Melinda","Payne",5
523,"Angela","Joyce",5
524,"William","Alvarado",3
525,"Michael","Mercer",4
526,"Erin","Miller",3
529,"Diana","Jones",6
531,"Christina","Garrett",4
532,"Daniel","Jackson",4
533,"Bradley","Robinson",3
537,"Michelle","Roth",4
538,"Christopher","Murphy",4
539,"Mark","Davis",3
540,"Lauren","Harrington",5
542,"Scott","Weaver",6
543,"Monica","Williams",3
544,"Kathryn","Hampton",3
545,"Christina","Shields",6
546,"Andrew","Thomas",4
548,"Christopher","Peterson",4
549,"Eric","Murray",6
550,"Kristina","Watson",4
551,"Greg","Martin",4
552,"Paul","Shaffer",6
553,"Alexander","Daniel",5
555,"Chelsea","Clark",5
556,"Justin","Douglas",6
557,"Charles","Reid",4
561,"Christopher","Hines",3
562,"Theodore","Williams",4
564,"Alexandra","Day",4
565,"John","Pacheco",3
566,"Sherry","Brown",5
567,"Douglas","Clark",5
568,"Alex","Farmer",5
570,"Wayne","Trevino",5
571,"Pamela","Horne",5
573,"Carlos","Ramirez",3
576,"Rita","Cochran",4
577,"Joseph","Gregory",3
578,"Alexandra","Robinson",6
581,"Christina","Guerrero",5
582,"Jessica","Hutchinson",4
583,"Tyler","Carrillo",3
585,"Gary","Rivera",4
588,"Bryan","Lee",6
589,"Melanie","Bridges",6
590,"Eric","Bowers",6
591,"Meredith","Reed",4
592,"David","Brown",3
593,"William","Johns",3
595,"Wendy","Warner",5
596,"Timothy","Powell",3
598,"Jeremy","Brown",4
599,"Barbara","Schneider",4
600,"Lindsay","Morales",6
601,"Gary","Patel",5
603,"Susan","Lynch",6
604,"Tammy","Hernandez",3
606,"Kelly","Schwartz",4
607,"Brittany","Orozco",4
608,"Samantha","Alvarado",3
610,"William","Smith",4
611,"Courtney","Patterson",4
612,"Kevin","Hess",5
613,"Melissa","Higgins",4
614,"Elizabeth","Chavez",3
616,"Joshua","Parker",3
618,"Travis","Ross",6
619,"Kenneth","Buchanan",6
620,"Ryan","Clarke",6
622,"David","Madden",3
624,"Judy","Mckenzie",4
626,"Kyle","Williams",4
630,"Christine","Larson",4
631,"Melinda","Freeman",3
632,"Elizabeth","Smith",5
634,"Lisa","Bean",4
637,"Melinda","Byrd",3
638,"Alexander","Burnett",4
639,"Maria","Campos",3
640,"Lindsey","Anthony",3
641,"Darryl","Schultz",3
642,"Bethany","French",3
644,"Patricia","Hall",4
645,"Ryan","Williams",3
647,"Michael","Vang",3
648,"April","Humphrey",5
649,"Steven","Hancock",3
650,"Chelsea","Olson",3
651,"Emily","Huang",3
652,"Rachel","Jones",4
653,"Philip","Walker",4
654,"Laura","Rivera",3
655,"Pamela","Henry",6
656,"Nicole","Davidson",3
657,"Jeffery","Parker",5
658,"Christopher","Banks",3
659,"Tara","Griffin",3
661,"Elizabeth","Maldonado",4
662,"Samuel","Anderson",5
663,"Xavier","Johnson",3
664,"Lauren","Cordova",6
665,"Amanda","Hawkins",6
666,"Donald","Coleman",4
667,"Phillip","Bennett",5
669,"Katherine","Moore",3
670,"Jose","Dominguez",3
672,"Katie","Davenport",5
674,"Jeremiah","Stanley",5
675,"Isaac","Tucker",4
677,"Thomas","Nelson",3
678,"William","Kennedy",6
679,"Jennifer","Williams",3
680,"Jeffrey","Price",3
681,"Zachary","Burns",3
682,"Curtis","Duffy",4
683,"Allison","Alvarado",3
684,"Jeffery","Kelley",3
685,"Kenneth","Clark",5
686,"Hayley","Case",4
687,"Vanessa","Martinez",6
688,"Tara","Thomas",4
690,"Phillip","Nelson",3
691,"Michael","Hinton",3
692,"Alex","Shelton",4
694,"Lisa","Murphy",3
696,"Jackson","Olson",6
697,"Michael","Waters",5
698,"Daniel","Mcneil",4
700,"Dennis","Park",3
701,"Gregory","Jones",4
702,"Barbara","Petersen",5
704,"Robert","Holmes",3
706,"Richard","Davis",6
707,"Anthony","Armstrong",4
710,"James","Carter",4
712,"Susan","Long",4
713,"Sharon","Allen",5
714,"Leah","Brown",3
715,"Maria","Barker",4
716,"Kelly","Church",3
717,"Michael","Walsh",3
719,"Kelly","Morris",6
720,"Ryan","Brown",4
721,"Maria","Hall",4
722,"Mark","Brown",6
723,"William","Kerr",3
724,"Jake","Gonzalez",4
725,"Theresa","Gray",3
727,"Ann","Mccann",6
728,"Curtis","Bennett",4
729,"Debra","Gutierrez",4
730,"Linda","West",4
731,"Justin","Hughes",5
733,"Larry","Smith",3
734,"Austin","Dunn",4
735,"Michael","Heath",6
736,"Beth","Acosta",5
737,"Tracie","Weeks",4
738,"Brandi","Ray",6
742,"Breanna","Lee",4
744,"William","Lester",4
745,"Joshua","Miller",6
746,"Thomas","Stone",3
747,"Sarah","King",3
748,"Jeffery","Carlson",3
749,"Ashley","Gutierrez",5
751,"David","Ramirez",3
752,"Angela","Brown",4
753,"Eric","Jones",3
754,"Angel","Garner",4
756,"Nicole","Perry",5
757,"Annette","Wells",3
758,"Ian","Scott",3
760,"Mary","Haynes",3
761,"Raymond","Smith",5
762,"Christopher","Ayala",4
763,"Jacqueline","Frazier",5
764,"Jesse","Kelly",4
765,"Teresa","Lee",3
766,"Michael","Aguirre",3
767,"April","Delgado",6
770,"William","Dean",4
773,"Brian","David",3
775,"Pamela","Rodgers",5
778,"Ebony","Shepherd",4
780,"Todd","Howard",6
781,"Julia","Richmond",4
785,"Peter","Yates",6
786,"Robert","Campbell",3
787,"Matthew","Conway",5
790,"Tracy","White",6
791,"Gregory","Welch",6
793,"Kelly","Rivera",5
795,"Craig","Graham",6
796,"Earl","Santana",5
797,"Lisa","Mitchell",6
798,"Michael","Williams",6
799,"Jerry","Jones",4
800,"Matthew","Miles",3
801,"Mary","Cox",3
802,"Jessica","Young",4
804,"Mary","Wyatt",4
805,"Maria","Mercer",4
806,"Erin","Moore",3
807,"Kendra","Dalton",3
809,"Molly","Jackson",4
810,"Brianna","Gutierrez",6
811,"John","Henderson",4
812,"Steven","Martin",4
813,"Tina","Bowers",5
815,"Jeffrey","Thomas",3
816,"Jeffrey","Cox",5
817,"Jennifer","Bautista",3
818,"Judy","Pugh",4
819,"Henry","Craig",3
821,"Rebecca","Mckay",5
824,"Alexis","Hall",4
825,"Ryan","Soto",6
826,"Brent","Clements",5
827,"Thomas","Hernandez",4
830,"Christopher","Jenkins",4
833,"Brittany","Collier",4
834,"James","Bridges",3
835,"Alexander","Fowler",4
836,"Andrew","Wong",3
838,"Mary","Bird",3
839,"Andrew","Rodriguez",3
840,"Melanie","Carter",4
841,"Randy","Lopez",6
842,"David","Cole",4
843,"Jennifer","Baxter",5
844,"Shannon","Graham",3
845,"Stephanie","Bush",4
847,"Robert","Anderson",5
848,"Matthew","Cantu",4
849,"Heather","Johnson",6
850,"Lee","Taylor",3
851,"Jessica","Williams",3
852,"Holly","Sanchez",5
853,"James","Ray",4
855,"Lisa","Brown",4
857,"Benjamin","Davis",3
858,"Sarah","Nielsen",3
859,"Elizabeth","Parks",3
860,"Deborah","Moore",5
862,"Brian","Adams",5
863,"Anthony","Silva",3
865,"Andre","Hoffman",4
866,"Vanessa","Coleman",4
867,"Stephanie","Hernandez",4
870,"Justin","Kelly",3
871,"George","King",3
874,"David","Jones",4
875,"Cody","Smith",3
876,"Joseph","Jackson",4
877,"Adam","Edwards",4
879,"Melissa","Fry",6
880,"Lori","Jacobson",5
881,"Jessica","Shannon",4
882,"Sharon","Ramirez",3
883,"Nicole","Rice",5
885,"Alexander","Mitchell",6
886,"Bryan","Grimes",3
887,"Nicole","Mcdonald",4
888,"Christopher","Ramirez",3
890,"Rebecca","Molina",3
891,"John","Castillo",5
894,"Elizabeth","Smith",4
895,"Scott","Schultz",3
896,"Joseph","Harper",4
897,"Ryan","Salazar",5
899,"Chad","Taylor",3
901,"Pamela","Edwards",4
903,"Robert","Johnson",4
904,"Kevin","Ryan",3
908,"Jessica","Wong",5
909,"Ruben","Meyer",5
910,"Megan","Alexander",6
911,"Jennifer","Gonzalez",3
912,"Carl","Ferguson",3
913,"Valerie","Romero",3
914,"Laura","Romero",3
915,"Heidi","Adams",3
916,"Regina","Spencer",4
917,"Lee","Campbell",4
918,"Noah","Mcdaniel",3
919,"Dorothy","Mitchell",4
922,"John","Riley",6
923,"Shelly","Dominguez",3
925,"David","Perez",3
926,"Nicole","Bell",3
927,"Amanda","Garcia",3
930,"Luis","Frank",3
932,"Michael","Moon",4
933,"Rachel","Hall",4
934,"Thomas","Nguyen",3
937,"Maurice","Nguyen",3
938,"William","Kelly",5
939,"Harry","Hunter",4
940,"Gary","Gentry",3
943,"Patrick","West",4
945,"Jennifer","Torres",4
946,"Daniel","Smith",4
947,"Catherine","Boyle",3
948,"Amanda","Bush",4
951,"Danielle","Martinez",5
952,"Anna","Wolf",3
953,"Megan","Whitaker",6
954,"Melissa","Richard",4
955,"Richard","Small",4
957,"Madison","Callahan",5
958,"Connor","Olson",3
959,"Hunter","Allen",4
960,"Shannon","Johnson",4
962,"Justin","Lester",3
964,"Shelia","Rogers",6
965,"Laura","Walker",3
966,"Ashley","Green",3
968,"Ray","Padilla",6
969,"Jennifer","Cummings",4
970,"Daniel","Peterson",6
971,"Andrew","Miller",4
972,"Scott","Jacobson",4
973,"Jennifer","Baker",3
975,"Melissa","Gonzales",4
977,"Pamela","Flores",3
978,"Amanda","Hernandez",6
979,"Gregory","Schaefer",4
980,"Annette","Logan",3
982,"John","Baker",4
983,"Justin","Lynch",4
984,"Daniel","Knight",5
985,"Angelica","Jones",3
986,"Lance","Nelson",6
987,"Katherine","Jacobson",5
988,"Corey","Taylor",3
989,"Laura","Russell",6
990,"Arthur","Harris",3
992,"David","Gonzales",3
993,"Charles","Thomas",4
994,"Oscar","Gonzalez",6
996,"Eric","Davis",5
997,"Patrick","Martin",3
1000,"Dennis","Summers",3
1002,"Nicole","Williams",4
1003,"Rachel","Frye",3
1004,"Tyler","Cabrera",5
1005,"Maureen","Jones",5
1006,"Pamela","Green",5
1007,"Jeffery","Mcdonald",4
1011,"Brian","Griffin",4
1012,"Dean","Lee",4
1014,"Brendan","Rivera",3
1017,"Joseph","Carpenter",4
1018,"Sarah","Tucker",3
1019,"Steven","Hernandez",3
1020,"Robert","Foley",4
1022,"Walter","Herrera",5
1023,"Sarah","Mckinney",3
1025,"Mary","Garza",4
1026,"Jesse","Hawkins",3
1027,"Jordan","Boyd",4
1029,"Jill","Armstrong",3
1030,"Aaron","Peterson",4
1033,"John","Gardner",4
1034,"Joseph","Petersen",5
1035,"Matthew","Potter",3
1036,"Linda","Munoz",3
1037,"Samantha","Stewart",3
1039,"Sarah","Murphy",3
1040,"Derrick","Melton",4
1041,"Donna","Horne",5
1042,"Natasha","Butler",3
1043,"David","Vasquez",5
1044,"Christopher","Lester",4
1045,"Martin","Franco",5
1046,"Katherine","Donaldson",4
1047,"Harold","Daniels",3
1048,"Michael","Anderson",4
1049,"Nichole","Harrington",3
1050,"Wendy","Clark",6
1051,"Chelsea","Taylor",5
1052,"Jeffrey","Knight",5
1053,"Katelyn","Watkins",3
1055,"Rebecca","Carpenter",5
1056,"Ashley","Baker",3
1057,"Lacey","Norris",5
1058,"Angela","Moore",4
1059,"Maria","Obrien",3
1060,"Rebecca","Larsen",4
1061,"Amanda","Rodriguez",5
1062,"Patrick","Clark",3
1064,"James","Acosta",6
1066,"Donald","Contreras",4
1067,"Kenneth","Mendez",3
1068,"Kenneth","Sparks",4
1069,"Natasha","Morales",3
1070,"David","Mendoza",4
1071,"Melissa","Wright",4
1075,"Grant","Mason",6
1076,"David","Mays",3
1078,"Ross","Sanchez",3
1079,"Robert","Barnett",5
1081,"Jaime","Morrison",4
1083,"Margaret","Smith",5
1084,"Kyle","Garcia",4
1085,"Trevor","Stark",4
1086,"Nathaniel","Adams",3
1087,"Gabriela","Martinez",4
1088,"Debra","Walter",3
1089,"Kimberly","Herrera",3
1090,"William","Fleming",3
1091,"Brandon","Foster",5
1092,"John","Wilson",3
1093,"George","Kerr",5
1095,"Jodi","Price",4
1097,"Tristan","Martinez",3
1098,"Sharon","Chandler",4
1099,"Steven","Allen",4
1100,"Douglas","Robertson",3
1101,"Sabrina","Zavala",5
1102,"Corey","Merritt",3
1103,"Jennifer","Salas",3
1104,"John","Klein",3
1105,"Rachel","Grant",3
1106,"Jose","Wood",5
1108,"Thomas","George",5
1109,"Charles","Torres",3
1111,"Diana","Long",3
1112,"Jonathan","Johnson",5
1113,"Nicole","Robinson",4
1114,"Rebecca","Mckinney",6
1115,"Daniel","Guerrero",5
1116,"Jillian","Dominguez",6
1117,"Samantha","Phillips",5
1118,"Dylan","Rogers",3
1119,"Brittany","Spencer",5
1120,"Melissa","Terry",4
1121,"Robin","Perez",6
1123,"Daniel","Lewis",6
1125,"Stephen","Sosa",4
1127,"David","Hartman",3
1128,"Paul","Taylor",6
1130,"Emma","Jones",6
1131,"Matthew","Aguilar",4
1132,"Brett","Myers",4
1133,"Lisa","Alexander",5
1134,"Stephanie","Allen",4
1135,"Rebecca","Clark",4
1136,"Andrew","Sanders",6
1139,"Nicole","Daniel",4
1140,"Sarah","Wells",3
1141,"Laura","Stone",3
1143,"Catherine","Mccall",3
1144,"Tammy","Andrews",4
1145,"Kathryn","Powell",3
1146,"Michael","Lutz",3
1147,"Brian","Myers",4
1148,"Maria","Adams",5
1150,"Daniel","Stephens",3
1153,"Desiree","Moore",4
1154,"Jessica","Turner",4
1155,"Scott","Bishop",4
1156,"Cassandra","Flores",3
1157,"Miguel","Hernandez",5
1159,"Robert","Ross",4
1161,"Rebecca","Smith",4
1163,"Jeremy","Montgomery",4
1165,"Rebecca","Roman",3
1166,"Frank","Lopez",4
1167,"Thomas","Hernandez",3
1168,"Crystal","Miller",3
1169,"Nicholas","Wallace",5
1170,"Arthur","Brown",3
1171,"Corey","Monroe",4
1172,"Angel","Green",6
1174,"Rebecca","Khan",3
1175,"Terry","Dean",4
1176,"Tyler","Martin",3
1177,"Derrick","Hartman",3
1178,"Mark","Stevens",4
1179,"Scott","Tate",3
1180,"Melissa","Deleon",6
1184,"Kenneth","Turner",5
1185,"Lisa","Bailey",4
1186,"Nancy","Fowler",4
1187,"Gabriel","Wilson",6
1188,"Andrea","Barrett",3
1189,"Jessica","Williams",4
1190,"Hector","Cox",5
1192,"Adam","Wallace",3
1193,"Kelly","Harris",3
1196,"Ryan","Sutton",4
1197,"Rick","Garcia",3
1198,"Frank","Schmitt",5
1199,"Alan","Mcgrath",6
1200,"Lauren","Gomez",6
1201,"Katherine","Taylor",5
1204,"Brooke","Burnett",3
1205,"Ronald","Lane",4
1207,"Nancy","Esparza",3
1209,"Heather","Davis",3
1211,"Tracy","Garcia",3
1212,"Brenda","Rhodes",4
1213,"Sarah","Brooks",4
1214,"Jennifer","Beck",3
1215,"Allison","Bond",6
1217,"Carol","Nguyen",4
1220,"Linda","George",4
1221,"Larry","Bruce",4
1222,"Charles","Myers",3
1223,"Matthew","Boyd",3
1224,"Ronald","Brewer",4
1225,"Kimberly","Mcgee",4
1227,"David","Coffey",3
1229,"Holly","Richardson",5
1230,"Justin","Brooks",4
1231,"Joan","Frederick",6
1232,"Loretta","Webb",4
1233,"Toni","Zimmerman",4
1234,"Jaime","Houston",3
1235,"Jacqueline","Goodman",3
1236,"Brian","Crawford",3
1237,"John","Reynolds",4
1239,"Dawn","Flores",3
1240,"Christie","Lane",6
1241,"Traci","Johnson",6
1242,"Robert","Hartman",3
1243,"Christopher","Porter",3
1244,"Phillip","Lynch",3
1246,"Jesse","Johnson",4
1247,"Donna","Andrews",5
1248,"Timothy","Hall",4
1249,"Amy","Hicks",3
1250,"Susan","Wall",3
1251,"David","Fields",4
1252,"Terri","Lyons",4
1253,"Eric","Jones",3
1254,"Betty","Nguyen",3
1255,"Albert","Anderson",3
1256,"Katrina","Montgomery",4
1258,"Kathleen","Potts",3
1259,"Melissa","Edwards",3
1260,"Mark","Delgado",3
1262,"Ryan","Ruiz",4
1264,"Amanda","Edwards",3
1265,"Emily","Waters",3
1266,"John","Stevenson",4
1267,"Kevin","Hoffman",4
1269,"Jessica","Smith",5
1270,"Shannon","Martinez",3
1271,"Kenneth","Baker",6
1273,"Ryan","Hensley",4
1274,"Sharon","Stephenson",5
1275,"Shawn","Cameron",3
1276,"Stephanie","Kennedy",3
1277,"Hayley","Abbott",3
1278,"Rachel","Jacobs",3
1279,"Danielle","Tran",3
1280,"Autumn","Barrett",3
1281,"Jennifer","Landry",5
1283,"Ryan","Long",3
1284,"Robert","Hancock",5
1285,"Stephanie","Rodriguez",3
1286,"Kristen","Evans",4
1289,"Lucas","Jenkins",6
1290,"Aaron","Ortiz",3
1291,"Todd","Stephens",4
1293,"Susan","Perez",3
1295,"Rebecca","Daniel",5
1296,"Alexandria","Harris",4
1297,"Danny","Taylor",4
1298,"Amanda","Evans",3
1300,"Jesus","Jones",5
1301,"April","Spence",3
1302,"Christopher","Lopez",4
1303,"Mario","Hopkins",4
1304,"Cody","Burke",5
1306,"Robert","Brown",4
1308,"Elizabeth","Smith",5
1309,"Jennifer","Martin",4
1310,"David","Smith",5
1311,"Lori","Johnson",4
1313,"Stacy","Collins",4
1314,"Timothy","Bailey",4
1315,"Susan","Gonzalez",4
1318,"Gregory","Barton",5
1319,"Dakota","Clark",3
1320,"Robin","Leonard",4
