"first_name","last_name","math_score"
"James","Miller",89
"Adam","Kane",97
"Patricia","Gonzalez",100
"Whitney","Holmes",96
"Rachel","Hamilton",94
"Melissa","Marshall",98
"Kevin","Camacho",85
"Randy","Rodriguez",90
"Patrick","Vazquez",100
"Kim","Flores",95
"Ricardo","Macias",95
"Brandi","Bauer",92
"Benjamin","Davis",85
"Catherine","Weiss",98
"Jacob","Perez",93
"Penny","Zuniga",84
"Lisa","White",92
"Cynthia","Shields",89
"Pamela","Wilkinson",99
"Brenda","Nichols",95
"Barbara","Andrews",92
"Tracy","Johnson",97
"Joseph","Landry",88
"Wanda","Baxter",89
"Jessica","Diaz",90
"Miranda","Johnson",89
"Erik","Butler",87
"Joel","Hicks",85
"John","Miller",92
"Jody","Mueller",99
"Steven","Fox",87
"Taylor","Klein",87
"David","Barron",90
"Kevin","Thompson",94
"Andrea","Walters",86
"David","Wright",96
"Steven","Barrett",96
"Sydney","Johnson",91
"Carla","Lewis",90
"Jeffrey","Shannon",87
"Cody","Jimenez",100
"Allen","Farmer",85
"Donald","Carson",95
"Wayne","Lane",96
"Robert","Johnson",94
"Melissa","Le",92
"Dawn","Gomez",85
"Christopher","Price",100
"Tammy","Barry",97
"Ryan","Hull",95
"Samuel","Jackson",85
"Joshua","Smith",86
"Sydney","Stevenson",100
"Gary","Gray",91
"Kimberly","Torres",91
"Jeffrey","Booker",100
"Nicole","Buchanan",92
"Kristin","Johnson",89
"Emily","Bell",93
"Timothy","Mann",85
"Patrick","Everett",99
"Casey","Galvan",95
"Eric","Moran",94
"Melissa","Williamson",91
"Patricia","Watson",91
"Jamie","Suarez",86
"Steven","Frazier",86
"Nicholas","Hart",85
"Marc","Brock",100
"Courtney","Rodriguez",99
"Francisco","Reilly",85
"Denise","Young",85
"Darrell","Williams",85
"Andrew","Smith",99
"Teresa","Stafford",84
"Cory","Harris",85
"Douglas","Irwin",100
"Deborah","Miller",86
"Matthew","Griffin",96
"Evan","Holmes",100
"Cynthia","Baker",88
"Sandra","Melendez",96
"Claudia","Munoz",92
"Christopher","Nguyen",87
"David","Jennings",95
"Melissa","Brown",95
"Austin","Bass",86
"Jennifer","West",92
"Sandra","Jacobs",91
"Jeffrey","Young",93
"Jason","Hernandez",90
"Christopher","Hamilton",99
"Monique","Peterson",90
"Jennifer","Kemp",98
"David","Harris",94
"Cheryl","Snyder",92
"Nathan","Armstrong",100
"Clinton","Martin",89
"Adriana","Sandoval",88
"Jeremy","Harvey",98
"Caitlin","Murillo",92
"Rodney","Bennett",92
"Mathew","Burns",84
"James","Glover",99
"Joseph","Stone",94
"Jessica","Mendoza",90
"Susan","Brown",94
"Lori","Ryan",89
"Ryan","Cruz",89
"Nicholas","Johnson",88
"Daniel","Brown",88
"Harold","Vazquez",88
"Jill","Mathews",87
"Crystal","Nguyen",95
"Brenda","Powers",95
"Samuel","Thompson",91
"Brad","Lee",86
"Clayton","Green",88
"Antonio","Flores",84
"Margaret","Mullins",85
"Michael","Ball",91
"Stephanie","Clark",97
"Marco","Clark",92
"Jerry","Knight",89
"Manuel","Barrett",100
"Teresa","Flores",93
"Anthony","Mullins",97
"Maria","Nguyen",84
"Whitney","Miller",97
"Angela","Allen",97
"Erica","Cohen",100
"Michael","Clark",85
"Tammy","Fields",100
"Steven","Pennington",92
"Matthew","Chavez",88
"Stephen","Gallagher",95
"Mark","Sanchez",93
"Corey","Davis",98
"Susan","Klein",93
"John","Martinez",91
"Kendra","Robertson",86
"Sara","Frazier",97
"Morgan","Moore",90
"Eric","Snyder",90
"Dale","Martinez",91
"Emily","Jordan",85
"Holly","Burns",96
"Alicia","Rodriguez",85
"Erin","Ray",95
"Todd","Griffith",97
"Melinda","Payne",95
"Jenny","Washington",84
"Angela","Joyce",92
"William","Alvarado",87
"Michael","Mercer",97
"Erin","Miller",92
"Diana","Jones",97
"Meredith","Clark",89
"Daniel","Jackson",91
"Gregory","Gonzalez",87
"Michelle","Roth",99
"Christopher","Murphy",98
"Mark","Davis",87
"Lauren","Harrington",88
"Scott","Weaver",96
"Kathryn","Hampton",94
"Christina","Shields",94
"Andrew","Thomas",98
"Holly","Sexton",100
"Eric","Murray",94
"Greg","Martin",92
"Paul","Shaffer",93
"Carla","Davis",94
"Chelsea","Clark",100
"Justin","Douglas",96
"Justin","Mitchell",84
"Bruce","Woods",95
"Christopher","Hines",90
"Theodore","Williams",96
"Alexandra","Day",87
"John","Pacheco",94
"Sherry","Brown",87
"Douglas","Clark",95
"Alex","Farmer",85
"Wayne","Trevino",84
"Alexandra","Robinson",85
"Tina","Sparks",100
"Christina","Guerrero",93
"Jessica","Hutchinson",89
"Lindsay","Brady",99
"Gary","Rivera",89
"Luke","Moore",86
"Bryan","Lee",96
"Melanie","Bridges",95
"Eric","Bowers",96
"Meredith","Reed",95
"William","Johns",86
"Barbara","Schneider",86
"Lindsay","Morales",96
"Gary","Patel",91
"Michelle","Ortiz",85
"Susan","Lynch",87
"Kelly","Schwartz",84
"Brittany","Orozco",87
"Courtney","Patterson",86
"Melissa","Higgins",91
"Joshua","Parker",90
"Travis","Ross",93
"Kenneth","Buchanan",95
"Ryan","Clarke",86
"Gina","Solomon",89
"David","Madden",90
"Judy","Mckenzie",86
"Kyle","Williams",85
"Eugene","Clark",93
"Melinda","Freeman",90
"Lisa","Bean",98
"Heather","Jefferson",97
"Alexander","Burnett",98
"Lindsey","Anthony",85
"Bethany","French",99
"Levi","Mason",89
"Michael","Vang",89
"April","Humphrey",86
"Emily","Huang",88
"Rachel","Jones",98
"Philip","Walker",84
"Laura","Rivera",91
"Pamela","Henry",97
"Jeffery","Parker",100
"Christopher","Banks",93
"Tara","Griffin",93
"Lisa","Lloyd",94
"Elizabeth","Maldonado",88
"Samuel","Anderson",93
"Lauren","Cordova",96
"Amanda","Hawkins",87
"Donald","Coleman",95
"Phillip","Bennett",87
"Jeremiah","Stanley",100
"Isaac","Tucker",89
"Hannah","Garcia",97
"Thomas","Nelson",100
"Jennifer","Williams",100
"Curtis","Duffy",96
"Allison","Alvarado",95
"Jeffery","Kelley",86
"Kenneth","Clark",86
"Hayley","Case",87
"Vanessa","Martinez",94
"Tara","Thomas",88
"Aaron","Williamson",88
"Michael","Hinton",84
"Alex","Shelton",96
"Lisa","Murphy",93
"Richard","Gibson",88
"Jackson","Olson",89
"Daniel","Mcneil",94
"James","Mcgee",99
"Gregory","Jones",91
"Robert","Holmes",87
"Autumn","Jones",93
"Richard","Davis",92
"Anthony","Armstrong",96
"Alejandra","Johns",94
"Susan","Long",93
"Maria","Barker",94
"Michael","Walsh",98
"Kelly","Morris",99
"Ryan","Brown",97
"Maria","Hall",85
"Mark","Brown",100
"William","Kerr",89
"Theresa","Gray",100
"Ann","Mccann",85
"Justin","Hughes",97
"Larry","Smith",84
"Austin","Dunn",84
"Michael","Heath",94
"Tracie","Weeks",87
"Brandi","Ray",93
"Carla","Brandt",87
"Nicholas","Martin",96
"Breanna","Lee",97
"William","Lester",97
"Joshua","Miller",85
"Jeffery","Carlson",86
"Ashley","Gutierrez",97
"Adam","Herring",93
"David","Ramirez",85
"Angela","Brown",88
"Eric","Jones",100
"Angel","Garner",93
"Ian","Scott",94
"Mary","Haynes",89
"Christopher","Ayala",96
"Jacqueline","Frazier",94
"Jesse","Kelly",84
"Teresa","Lee",87
"Michael","Aguirre",90
"April","Delgado",86
"William","Dean",90
"Brian","David",87
"Pamela","Rodgers",100
"Sean","Thomas",96
"Todd","Howard",91
"Mary","Mccormick",84
"Jimmy","Warren",91
"Peter","Yates",89
"Brittney","Moon",91
"Tracy","White",88
"Gregory","Welch",94
"Kelly","Rivera",88
"Craig","Graham",95
"Earl","Santana",96
"Lisa","Mitchell",87
"Michael","Williams",85
"Jerry","Jones",88
"Matthew","Miles",94
"Jessica","Young",92
"Mary","Wyatt",86
"Maria","Mercer",94
"Erin","Moore",100
"Anthony","Gomez",99
"Brianna","Gutierrez",99
"John","Henderson",97
"Tina","Bowers",95
"Jeffrey","Cox",98
"Jennifer","Bautista",88
"Judy","Pugh",87
"Rebecca","Mckay",88
"James","Reynolds",95
"Ryan","Soto",84
"Brent","Clements",88
"Christian","Powers",100
"James","Bridges",96
"Bobby","Valdez",97
"Mary","Bird",92
"Melanie","Carter",99
"Randy","Lopez",97
"Jennifer","Baxter",88
"Shannon","Graham",95
"Stephanie","Bush",90
"Matthew","Cantu",90
"Heather","Johnson",94
"Lee","Taylor",87
"Jessica","Williams",86
"Holly","Sanchez",84
"James","Ray",86
"Lisa","Brown",87
"Benjamin","Davis",96
"Deborah","Moore",92
"Michael","Anderson",100
"Brian","Adams",92
"Melinda","Velazquez",93
"Andre","Hoffman",100
"Stephanie","Hernandez",100
"Carol","Cortez",95
"Justin","Kelly",100
"George","King",96
"David","Jones",85
"Joseph","Jackson",92
"Adam","Edwards",90
"Melissa","Fry",90
"Lori","Jacobson",87
"Jessica","Shannon",93
"Nicole","Rice",96
"Alexander","Mitchell",85
"Bryan","Grimes",93
"Christopher","Ramirez",95
"Rebecca","Molina",97
"John","Castillo",90
"Sandra","Davis",90
"Andrew","Smith",85
"Scott","Schultz",95
"Joseph","Harper",95
"Chad","Taylor",95
"Pamela","Edwards",96
"Robert","Johnson",87
"Alicia","Beltran",84
"Jessica","Wong",84
"Ruben","Meyer",100
"Megan","Alexander",90
"Jennifer","Gonzalez",97
"Laura","Romero",89
"Regina","Spencer",86
"Lee","Campbell",92
"Dorothy","Mitchell",92
"Matthew","Jones",90
"John","Riley",91
"Shelly","Dominguez",88
"Ann","Evans",98
"David","Perez",87
"Luis","Frank",100
"Timothy","Booth",93
"Michael","Moon",98
"Rachel","Hall",90
"Thomas","Nguyen",90
"Jessica","Marshall",91
"Maurice","Nguyen",87
"William","Kelly",91
"Harry","Hunter",98
"Gary","Gentry",85
"Patrick","West",89
"Jennifer","Torres",91
"Catherine","Boyle",93
"Amanda","Bush",84
"Danielle","Martinez",93
"Anna","Wolf",92
"Megan","Whitaker",87
"Richard","Small",95
"Madison","Callahan",87
"Connor","Olson",94
"Shannon","Johnson",90
"Samantha","Alexander",100
"Justin","Lester",98
"Shelia","Rogers",89
"Laura","Walker",96
"Ashley","Green",94
"Ray","Padilla",89
"Jennifer","Cummings",97
"Daniel","Peterson",91
"Andrew","Miller",96
"Jennifer","Baker",87
"Melissa","Gonzales",100
"Erik","Miller",88
"Pamela","Flores",86
"Amanda","Hernandez",85
"Gregory","Schaefer",93
"John","Baker",87
"Justin","Lynch",97
"Daniel","Knight",86
"Angelica","Jones",97
"Lance","Nelson",91
"Katherine","Jacobson",86
"Corey","Taylor",90
"Laura","Russell",95
"Arthur","Harris",90
"Charles","Thomas",85
"Oscar","Gonzalez",94
"Eric","Davis",97
"Patrick","Martin",100
"Brett","Bell",97
"Rachel","Frye",93
"Tyler","Cabrera",93
"Maureen","Jones",91
"Pamela","Green",99
"Jeffery","Mcdonald",87
"Denise","Rodriguez",89
"Jackson","Smith",94
"Craig","Weber",93
"Joseph","Carpenter",90
"Robert","Foley",95
"Sarah","Mckinney",87
"Mary","Garza",97
"Jesse","Hawkins",88
"Jordan","Boyd",91
"Jill","Armstrong",94
"Aaron","Peterson",100
"April","Greene",96
"John","Gardner",94
"Joseph","Petersen",89
"Matthew","Potter",100
"Linda","Munoz",94
"Derrick","Melton",93
"Donna","Horne",100
"Natasha","Butler",85
"Christopher","Lester",97
"Martin","Franco",85
"Katherine","Donaldson",87
"Michael","Anderson",87
"Wendy","Clark",89
"Jeffrey","Knight",93
"Rebecca","Carpenter",88
"Ashley","Baker",86
"Lacey","Norris",86
"Angela","Moore",99
"Maria","Obrien",95
"Rebecca","Larsen",92
"Amanda","Rodriguez",88
"Patrick","Clark",92
"James","Acosta",85
"Kenneth","Sparks",99
"Natasha","Morales",93
"Matthew","Peterson",89
"Grant","Mason",86
"Robert","Barnett",99
"Dean","Sims",99
"Jaime","Morrison",88
"Margaret","Smith",90
"Kyle","Garcia",91
"Trevor","Stark",86
"Nathaniel","Adams",86
"Gabriela","Martinez",92
"Debra","Walter",90
"Kimberly","Herrera",98
"George","Kerr",94
"Jodi","Price",91
"Tristan","Martinez",93
"Sharon","Chandler",86
"Steven","Allen",92
"Douglas","Robertson",90
"Sabrina","Zavala",92
"Corey","Merritt",90
"Rachel","Grant",86
"Charles","Torres",84
"Jonathan","Finley",89
"Jonathan","Johnson",94
"Nicole","Robinson",93
"Rebecca","Mckinney",92
"Jillian","Dominguez",90
"Samantha","Phillips",87
"Dylan","Rogers",88
"Brittany","Spencer",88
"Melissa","Terry",96
"Robin","Perez",89
"Daniel","Lewis",95
"Stephen","Sosa",87
"Paul","Taylor",90
"Emma","Jones",96
"Matthew","Aguilar",88
"Brett","Myers",99
"Lisa","Alexander",86
"Stephanie","Allen",96
"Rebecca","Clark",87
"Andrew","Sanders",89
"Nicole","Daniel",88
"Laura","Stone",94
"Tammy","Andrews",96
"Kathryn","Powell",97
"Michael","Lutz",86
"Brian","Myers",94
"Maria","Adams",88
"Ronnie","Nguyen",84
"Daniel","Stephens",85
"David","Vazquez",86
"Desiree","Moore",99
"Scott","Bishop",84
"Robert","Ross",91
"Rebecca","Smith",87
"Jeremy","Montgomery",92
"Frank","Lopez",100
"Thomas","Hernandez",94
"Crystal","Miller",98
"Nicholas","Wallace",94
"Arthur","Brown",92
"Angel","Green",99
"Rebecca","Khan",92
"Derrick","Hartman",84
"Melissa","Deleon",96
"Nicole","Newman",97
"Brent","Burton",89
"Lisa","Bailey",85
"Nancy","Fowler",86
"Gabriel","Wilson",87
"Andrea","Barrett",98
"Jessica","Williams",91
"Hector","Cox",100
"Kelly","Harris",86
"Ryan","Sutton",91
"Rick","Garcia",94
"Alan","Mcgrath",94
"Lauren","Gomez",99
"Katherine","Taylor",88
"Brooke","Burnett",97
"Ronald","Lane",96
"Emma","Andrews",89
"Nancy","Esparza",94
"Tracy","Garcia",92
"Brenda","Rhodes",90
"Sarah","Brooks",84
"Allison","Bond",87
"Jessica","Smith",88
"Michelle","Dixon",85
"Larry","Bruce",99
"Charles","Myers",95
"Matthew","Boyd",92
"Ronald","Brewer",100
"Kimberly","Mcgee",89
"Jill","Anderson",94
"David","Coffey",89
"Holly","Richardson",95
"Justin","Brooks",93
"Joan","Frederick",94
"Loretta","Webb",85
"Toni","Zimmerman",94
"Jaime","Houston",95
"Jacqueline","Goodman",97
"Brian","Crawford",100
"John","Reynolds",99
"Heather","Marsh",97
"Christie","Lane",99
"Traci","Johnson",99
"Christopher","Porter",94
"Phillip","Lynch",97
"Matthew","Green",87
"Donna","Andrews",94
"Timothy","Hall",99
"David","Fields",92
"Eric","Jones",92
"Betty","Nguyen",90
"Albert","Anderson",91
"Samantha","Cole",98
"Melissa","Edwards",97
"Ryan","Ruiz",96
"Charles","Gill",99
"Emily","Waters",86
"John","Stevenson",98
"Kevin","Hoffman",88
"Joseph","Mcconnell",89
"Jessica","Smith",88
"Kenneth","Baker",87
"Margaret","Sanchez",90
"Ryan","Hensley",88
"Sharon","Stephenson",99
"Stephanie","Kennedy",98
"Hayley","Abbott",91
"Jennifer","Landry",89
"Sean","Rodriguez",94
"Stephanie","Rodriguez",92
"Kristen","Evans",85
"Marcus","Howard",88
"Lucas","Jenkins",93
"Aaron","Ortiz",86
"Tyler","Green",98
"Rebecca","Daniel",84
"Alexandria","Harris",91
"Scott","Owens",90
"April","Spence",89
"Christopher","Lopez",97
"Mario","Hopkins",97
"Cody","Burke",100
"Candace","White",98
"Robert","Brown",97
"Elizabeth","Smith",100
"Jennifer","Martin",92
"Lori","Johnson",98
"Stacy","Collins",95
"Timothy","Bailey",87
"Susan","Gonzalez",85
"Nicole","Harris",96
"Gregory","Barton",89
"Dakota","Clark",90
"Robin","Leonard",99
"Jeffrey","Andrews",92
"Christina","Martinez",94
"Samuel","Becker",89
"Carlos","Flynn",90
"Bryan","Mitchell",87
"Katie","Clark",91
"Kathleen","Simpson",100
"Derrick","Ortiz",84
"Calvin","Huynh",86
"Heather","Fitzpatrick",99
"Kimberly","Wood",95
"Jeremy","Ward",85
"Patricia","Rhodes",99
"Connie","Colon",88
"Pamela","Moyer",100
"Sean","Malone",84
"Kevin","Diaz",96
"Kathryn","Bates",90
"Nicole","Garcia",89
"William","Lee",91
"Christopher","Bowen",85
"Joseph","Blake",86
"Christina","Velasquez",94
"Jorge","Lee",98
"Vincent","Wilson",95
"Richard","Ryan",88
"Jesse","Garcia",90
"James","Tate",100
"Debra","Reynolds",96
"Eric","Doyle",85
"John","Perez",91
"Shelley","Murphy",99
"Julie","Lambert",91
"Cynthia","Rodriguez",91
"Thomas","Ball",100
"Bryan","Pacheco",90
"Steven","Richardson",94
"Deborah","Hood",90
"Angela","Moran",97
"Samuel","Lee",84
"Joseph","Erickson",89
"Bradley","Cook",99
"Tony","Montgomery",85
"Drew","Williams",89
"Gwendolyn","Martinez",97
"Nathan","Calhoun",86
"Nicholas","Lester",99
"Christine","Nelson",94
"Stacy","Sanders",89
"Taylor","Waters",96
"Julie","Nichols",96
"William","Ryan",93
"Joseph","Phillips",93
"Kevin","Jackson",93
"Kayla","Schwartz",92
"Jason","Myers",99
"Mary","Arnold",99
"Misty","Stewart",87
"Paul","Johnson",86
"Jordan","Rocha",89
"Roger","Dixon",96
"Patricia","Garrison",90
"Amanda","Davis",98
"Michael","Ferguson",85
"Melissa","Robinson",85
"Kathryn","Rivera",89
"Javier","Macdonald",93
"Angela","Elliott",96
"Christine","Collins",84
"Daniel","Thomas",90
"Brian","Hess",85
"Michael","Anderson",87
"Olivia","Garza",90
"Anthony","Adams",87
"Jonathan","Mckay",90
"John","Wells",94
"Richard","Castillo",91
"Peter","Peck",96
"Chris","Greene",85
"Joanne","Howard",98
"Michael","Smith",99
"Katelyn","Roman",93
"Allison","Hendricks",89
"Jacob","Hall",97
"Mark","Wright",87
"Kimberly","Dyer",99
"Nicole","Grant",89
"Peter","Anderson",86
"Mark","Robinson",89
"Shelby","Lewis",95
"Cynthia","Martinez",98
"Timothy","Fowler",89
"Samantha","Ibarra",86
"Michelle","Guerrero",99
"Thomas","Montoya",96
"Brenda","Houston",96
"Daniel","Lee",90
"Stephanie","Jones",85
"Rachel","Salas",92
"Oscar","Benjamin",100
"Debra","Brown",94
"Jennifer","Martin",85
"Cory","Cook",99
"Stacey","Williams",94
"Sarah","Snow",100
"Frederick","Lopez",90
"Destiny","Rhodes",95
"Jessica","Jones",88
"Mark","Smith",87
"Maureen","Cain",89
"Jennifer","Fuentes",89
"Jennifer","Arnold",90
"Laura","Smith",99
"David","Shaw",91
"Melissa","Jackson",90
"Kimberly","Miller",93
"Andrew","Stanley",93
"Mary","Taylor",92
"Mindy","Jones",86
"Amanda","Padilla",91
"Peter","Vargas",94
"Eduardo","Brown",99
"Valerie","Nichols",87
"Brian","Garcia",93
"Renee","Smith",87
"Kaitlyn","Frazier",93
"Jesse","Green",96
"Jose","Hodge",99
"Steve","Kelly",100
"Robert","Black",88
"Gabriella","Pierce",88
"William","Clay",99
"Cassandra","Mills",89
"Robert","Hart",93
"Natalie","Garrison",96
"Melissa","Campbell",92
"Joshua","Cervantes",99
"Carlos","Long",86
"Keith","Hunt",91
"Kevin","Turner",95
"Anna","Lane",94
"Catherine","Ibarra",94
"Michael","James",89
"Anthony","Walton",91
"Meghan","Lewis",88
"Eric","Heath",94
"Holly","Dunn",84
"Paul","Miller",97
"Paula","Hernandez",96
"Jonathan","Carter",97
"Anita","Carter",89
"Madeline","Holmes",86
"Kristin","Gilbert",90
"Aaron","Ware",88
"Danny","Carlson",86
"Jason","Thomas",98
"Austin","Sanders",84
"Derrick","Tucker",100
"Rhonda","Smith",87
"Isaac","Santos",96
"David","Sloan",98
"Cynthia","Weeks",86
"Jill","Davis",100
"Amy","Moore",100
"Tamara","Bennett",93
"Maria","Perkins",86
"Tina","Smith",91
"Heidi","Johnson",99
"Joshua","Davis",88
"Laura","Sanders",100
"Evan","Francis",100
"Cynthia","Miller",99
"Justin","Brooks",90
"Christian","Blankenship",93
"Todd","Williams",94
"Victoria","Perez",88
"Christopher","Meyer",99
"Christopher","Fleming",93
"Ann","Scott",91
"Lauren","Morrison",90
"Alexander","Brown",93
"Robin","Daniel",91
"Anthony","Peterson",96
"Ashley","Blankenship",93
"James","Compton",90
"Stephanie","Green",89
"Garrett","Nichols",86
"Lisa","Benitez",93
"Cheryl","Gutierrez",87
"Stephen","Hawkins",86
"Natalie","Williams",87
"Anthony","Arnold",96
"Deanna","Coleman",90
"Lisa","Barber",89
"Stephanie","Miller",98
"Amy","White",99
"Beverly","Chavez",99
"Kevin","Morgan",86
"Emily","Hebert",89
"Lori","Roberts",94
"Robert","Kirby",85
"Daniel","Brewer",97
"Nicholas","Conrad",91
"David","Brown",97
"Luis","Knight",98
"Matthew","Moore",91
"Tara","Haynes",95
"David","Flores",89
"Scott","Baxter",85
"Nancy","Montes",85
"William","Holt",93
"Tammy","Morris",94
"Kimberly","Bates",95
"Robert","Mccall",87
"Ronald","Palmer",99
"Dustin","Stanley",87
"Jennifer","Lewis",94
"Mark","Gardner",98
"Laura","Barber",97
"Ricky","Walker",92
"Whitney","Walls",100
"Catherine","May",86
"Rebecca","Pearson",90
"Mitchell","Walker",85
"Jesse","Melton",99
"Jon","Mendoza",95
"Lindsay","Love",91
"John","Benson",98
"Isaiah","Cruz",90
"Brian","Baker",85
"Joshua","Dillon",100
"Kimberly","Shaw",92
"Teresa","Lopez",85
"Laura","Allen",99
"Lisa","Sosa",99
"Kimberly","Brooks",94
"Keith","Smith",85
"Eric","Erickson",87
"Kyle","Harrison",85
"Duane","Meyers",91
"Marissa","May",86
"Thomas","Ward",88
"Justin","Ryan",92
"Joseph","Griffin",84
"Dawn","Fox",89
"David","Ochoa",94
"Patricia","Phelps",87
"David","Schmidt",91
"Amanda","Cox",95
"Anthony","Palmer",92
"Christina","Garcia",89
"Misty","Anderson",85
"Shannon","Weber",92
"Jennifer","Palmer",87
"Erin","Cannon",91
"Jacob","Ross",86
"Amber","Stuart",98
"Tyler","Griffin",88
"Daniel","Gonzalez",85
"Joseph","Jones",90
"Jessica","Hampton",97
"Chad","Gomez",97
"Andrew","Clark",88
"Brian","Wright",98
"Jessica","Smith",92
"Thomas","Brooks",92
"Kimberly","Knox",86
"Jamie","Mccarthy",91
"Kristen","Werner",92
"Renee","Smith",99
"Tony","Hopkins",95
"Thomas","Buckley",100
"Katelyn","Watkins",93
"Michele","Stout",95
"Karen","Rodriguez",95
"Sara","Johnson",99
"Alyssa","Costa",85
"Daniel","Poole",96
"Ricardo","Juarez",91
"Tony","Castillo",89
"Brian","Kelly",98
"Tyler","Moore",100
"Rebecca","Huang",85
"Alan","Santos",86
"Martin","Duran",91
"Christopher","Gutierrez",90
"Brandy","Maldonado",91
"Drew","Mccann",95
"Joshua","Ayala",94
"William","Khan",87
"William","Avery",100
"John","Fuller",93
"Jeremy","Coleman",99
"Laura","Wright",99
"Christopher","Jensen",92
"Luis","Little",100
"Joseph","Garcia",89
"Michael","York",97
"Debbie","Landry",99
"Michael","Gordon",100
"Melissa","Harris",86
"Margaret","Santos",86
"Steven","Webster",94
"Tina","Harrison",94
"Andrew","Nunez",89
"Renee","Cruz",89
"Victoria","Taylor",89
"Heather","Gutierrez",93
"Danielle","Kelley",97
"Franklin","Riley",86
"Caitlin","Duncan",87
"Leslie","Cox",98
"Shane","Payne",85
"George","Duran",86
"Michelle","Brown",92
"Elizabeth","Hawkins",91
"Kyle","Rodriguez",97
"Rhonda","Cook",91
"Nathan","Fitzpatrick",91
"Billy","Compton",92
"Richard","Chavez",85
