"id","first_name","last_name","absence_percentage"
1729,"Kimberly","Brooks","0.11"
1541,"Matthew","Chambers","0.11"
1063,"Janet","Morrison","0.11"
1268,"Joseph","Mcconnell","0.11"
928,"Charles","Owens","0.11"
1057,"Lacey","Norris","0.11"
1044,"Christopher","Lester","0.11"
873,"Patricia","Sullivan","0.10"
856,"Kevin","York","0.10"
850,"Lee","Taylor","0.10"
842,"David","Cole","0.10"
79,"Chelsea","Craig","0.10"
825,"Ryan","Soto","0.10"
817,"Jennifer","Bautista","0.10"
795,"Craig","Graham","0.10"
788,"Tyler","Calderon","0.10"
712,"Susan","Long","0.10"
786,"Robert","Campbell","0.10"
769,"Martha","Summers","0.10"
767,"April","Delgado","0.10"
83,"Carol","Snyder","0.10"
730,"Linda","West","0.10"
747,"Sarah","King","0.10"
736,"Beth","Acosta","0.10"
84,"Charles","Butler","0.10"
1808,"Rebecca","Huang","0.10"
1802,"Ricardo","Juarez","0.10"
13,"Patricia","Gomez","0.10"
105,"Emma","Wright","0.10"
1767,"Nicole","Lee","0.10"
1752,"Maria","Jones","0.10"
1730,"Carla","Lopez","0.10"
1705,"Daisy","Ellis","0.10"
159,"Dennis","Phillips","0.10"
167,"Laura","Reilly","0.10"
1684,"Andre","Graham","0.10"
1678,"David","Flores","0.10"
1668,"Nicholas","Conrad","0.10"
191,"Penny","Perez","0.10"
1646,"Stephen","Hawkins","0.10"
1633,"Thomas","Smith","0.10"
1625,"Christopher","Fleming","0.10"
1622,"Victoria","Perez","0.10"
1608,"Melissa","Mora","0.10"
223,"Charles","Robertson","0.10"
225,"Robert","Dougherty","0.10"
226,"Vanessa","Wheeler","0.10"
227,"Emily","Mcclure","0.10"
228,"Angela","Thomas","0.10"
1600,"Katherine","Turner","0.10"
230,"Christopher","Perez","0.10"
236,"Michael","Wright","0.10"
1584,"Aaron","Ware","0.10"
1576,"Jonathan","Carter","0.10"
1573,"Katherine","Reyes","0.10"
1572,"Paul","Miller","0.10"
1564,"Michael","James","0.10"
256,"Andrea","Sutton","0.10"
257,"Tracey","Turner","0.10"
258,"Tammy","Olsen","0.10"
1561,"Anna","Lane","0.10"
269,"Rachel","Hamilton","0.10"
272,"Melissa","Huerta","0.10"
277,"Kim","Flores","0.10"
281,"Brandi","Bauer","0.10"
1520,"Mary","Taylor","0.10"
287,"Penny","Zuniga","0.10"
1506,"Samantha","Hopkins","0.10"
1498,"David","Walters","0.10"
319,"Steven","Fox","0.10"
42,"Jesus","Rasmussen","0.10"
1459,"Michael","Smith","0.10"
1448,"Ronald","Diaz","0.10"
1425,"Roger","Dixon","0.10"
336,"Kenneth","Moody","0.10"
360,"Gary","Gray","0.10"
364,"Kristin","Johnson","0.10"
369,"Ashley","Mendez","0.10"
1341,"Margaret","Wells","0.10"
372,"Christine","Foster","0.10"
1337,"Kathleen","Simpson","0.10"
1333,"John","Jensen","0.10"
378,"Carla","Parker","0.10"
380,"Eric","Moran","0.10"
1329,"Jennifer","Johnson","0.10"
1322,"Julie","Little","0.10"
394,"Marc","Brock","0.10"
397,"Samantha","Clark","0.10"
404,"Douglas","Irwin","0.10"
418,"Matthew","Kramer","0.10"
1901,"Katherine","Norman","0.10"
1246,"Jesse","Johnson","0.10"
431,"Cheryl","Snyder","0.10"
1230,"Justin","Brooks","0.10"
443,"Tammie","Stanley","0.10"
1198,"Frank","Schmitt","0.10"
1195,"Randall","Wyatt","0.10"
453,"Nicholas","Johnson","0.10"
1193,"Kelly","Harris","0.10"
1188,"Andrea","Barrett","0.10"
1176,"Tyler","Martin","0.10"
1172,"Angel","Green","0.10"
1161,"Rebecca","Smith","0.10"
472,"Stephanie","Clark","0.10"
481,"Janet","Martin","0.10"
510,"Dale","Martinez","0.10"
1094,"Kenneth","Gilbert","0.10"
59,"Jacob","Hanson","0.10"
1979,"Eric","Adkins","0.10"
1074,"Matthew","Peterson","0.10"
1073,"Nancy","Walker","0.10"
529,"Diana","Jones","0.10"
1062,"Patrick","Clark","0.10"
533,"Bradley","Robinson","0.10"
1039,"Sarah","Murphy","0.10"
1036,"Linda","Munoz","0.10"
63,"Brian","Lewis","0.10"
1029,"Jill","Armstrong","0.10"
1028,"Latoya","Mullins","0.10"
1022,"Walter","Herrera","0.10"
571,"Pamela","Horne","0.10"
982,"John","Baker","0.10"
962,"Justin","Lester","0.10"
951,"Danielle","Martinez","0.10"
1884,"Sabrina","Davis","0.10"
927,"Amanda","Garcia","0.10"
614,"Elizabeth","Chavez","0.10"
908,"Jessica","Wong","0.10"
906,"Robert","Torres","0.10"
905,"Eileen","Nicholson","0.10"
887,"Nicole","Mcdonald","0.10"
886,"Bryan","Grimes","0.10"
644,"Patricia","Hall","0.10"
645,"Ryan","Williams","0.10"
76,"Andrea","Case","0.10"
656,"Nicole","Davidson","0.10"
866,"Vanessa","Coleman","0.10"
1775,"Deborah","Butler","0.08"
43,"Lauren","Farmer","0.08"
1846,"Robin","Reeves","0.08"
51,"Christopher","Stewart","0.08"
104,"Stephen","Patton","0.08"
1412,"John","Lin","0.08"
130,"Michael","Miller","0.08"
679,"Jennifer","Williams","0.08"
356,"Sydney","Stevenson","0.08"
1362,"Christopher","Bowen","0.08"
1872,"Denise","Rose","0.08"
945,"Jennifer","Torres","0.08"
1202,"Ashley","York","0.08"
929,"Teresa","Henry","0.08"
1665,"Kendra","Perez","0.08"
1651,"Stephanie","Miller","0.08"
1049,"Nichole","Harrington","0.08"
907,"Alicia","Beltran","0.08"
540,"Lauren","Harrington","0.08"
1966,"Jennifer","Leblanc","0.08"
1899,"Patricia","Porter","0.08"
852,"Holly","Sanchez","0.08"
1812,"Brandy","Maldonado","0.08"
1442,"Michael","Anderson","0.08"
1038,"Michael","Reyes","0.08"
1813,"Brenda","Sanders","0.08"
1037,"Samantha","Stewart","0.08"
621,"Gina","Solomon","0.08"
1174,"Rebecca","Khan","0.08"
878,"Brian","Morales","0.08"
410,"Cynthia","Baker","0.08"
1718,"Isaiah","Cruz","0.08"
637,"Melinda","Byrd","0.08"
814,"Luis","Jones","0.08"
1975,"Dwayne","Sims","0.08"
669,"Katherine","Moore","0.08"
738,"Brandi","Ray","0.08"
880,"Lori","Jacobson","0.08"
743,"Angie","White","0.08"
735,"Michael","Heath","0.08"
748,"Jeffery","Carlson","0.08"
563,"Jennifer","Valdez","0.08"
728,"Curtis","Bennett","0.08"
66,"Kristy","Weber","0.08"
1724,"Mark","Mathews","0.08"
415,"Joel","Morris","0.08"
768,"Troy","Prince","0.08"
1155,"Scott","Bishop","0.08"
1949,"Steven","Ramsey","0.08"
641,"Darryl","Schultz","0.08"
775,"Pamela","Rodgers","0.08"
998,"Susan","Schmidt","0.08"
242,"Douglas","Stewart","0.08"
243,"Heidi","Jones","0.08"
1582,"William","Ball","0.08"
1689,"Sheena","Murphy","0.08"
1929,"Catherine","Brooks","0.08"
1580,"Luis","Klein","0.08"
240,"David","Barnett","0.08"
992,"David","Gonzales","0.08"
780,"Todd","Howard","0.08"
473,"Sharon","Nelson","0.08"
474,"Marco","Clark","0.08"
475,"Victor","Smith","0.08"
701,"Gregory","Jones","0.08"
1976,"Ashley","Fleming","0.08"
1138,"Amber","Levy","0.08"
1258,"Kathleen","Potts","0.08"
1136,"Andrew","Sanders","0.08"
1988,"Holly","Erickson","0.08"
1254,"Betty","Nguyen","0.08"
1728,"Drew","Nelson","0.08"
1926,"Michael","Hayden","0.08"
484,"Julie","Zamora","0.08"
1587,"Jerry","Aguirre","0.08"
1128,"Paul","Taylor","0.08"
1715,"Samantha","Anderson","0.08"
16,"Roger","Wiley","0.08"
1399,"Gwendolyn","Martinez","0.08"
981,"Tamara","Long","0.08"
120,"Crystal","Walker","0.08"
1547,"Gabriella","Pierce","0.08"
425,"Jason","Hernandez","0.08"
1662,"Thomas","Scott","0.08"
1594,"Kelsey","Alexander","0.08"
1595,"Rhonda","Smith","0.08"
1244,"Phillip","Lynch","0.08"
643,"Tyler","Scott","0.08"
1530,"Nancy","Hartman","0.08"
220,"Joseph","Morris","0.08"
1525,"Chad","Moreno","0.08"
585,"Gary","Rivera","0.08"
1243,"Christopher","Porter","0.08"
56,"Jennifer","Murphy","0.08"
1924,"Sydney","Clay","0.08"
1316,"Nicole","Harris","0.08"
1119,"Brittany","Spencer","0.08"
587,"Tanya","Green","0.08"
1398,"Drew","Williams","0.08"
1611,"Heidi","Johnson","0.08"
290,"Lisa","White","0.08"
1517,"Melissa","Jackson","0.08"
9,"Stanley","Gutierrez","0.08"
1612,"Joshua","Davis","0.08"
393,"Cheryl","Arias","0.08"
295,"Laura","Rodriguez","0.08"
117,"Alyssa","Ritter","0.08"
1103,"Jennifer","Salas","0.08"
1342,"Heather","Fitzpatrick","0.08"
589,"Melanie","Bridges","0.08"
1894,"Erica","Valdez","0.08"
1892,"Patricia","Douglas","0.08"
1627,"Monica","Dalton","0.08"
1488,"Thomas","Montoya","0.08"
115,"Robert","Turner","0.08"
202,"Jordan","Perez","0.08"
506,"Sara","Frazier","0.08"
434,"Christian","Wilkins","0.08"
698,"Daniel","Mcneil","0.08"
1311,"Lori","Johnson","0.08"
626,"Kyle","Williams","0.08"
940,"Gary","Gentry","0.08"
1938,"Carol","Ramos","0.08"
134,"Cory","Perez","0.08"
1227,"David","Coffey","0.08"
514,"John","Owen","0.08"
628,"Eugene","Clark","0.08"
1462,"Katelyn","Roman","0.08"
1694,"Angel","Williams","0.08"
1296,"Alexandria","Harris","0.08"
629,"Sean","Wagner","0.08"
321,"David","Barron","0.08"
322,"Kevin","Thompson","0.08"
519,"Todd","Griffith","0.08"
895,"Scott","Schultz","0.08"
839,"Andrew","Rodriguez","0.08"
1818,"William","Avery","0.07"
1032,"Theodore","Gomez","0.07"
741,"Nicholas","Martin","0.07"
638,"Alexander","Burnett","0.07"
849,"Heather","Johnson","0.07"
753,"Eric","Jones","0.07"
765,"Teresa","Lee","0.07"
1829,"Melissa","Harris","0.07"
771,"Cheryl","Gutierrez","0.07"
999,"Brett","Bell","0.07"
4,"Tara","Clark","0.07"
789,"Brittney","Moon","0.07"
1571,"Holly","Dunn","0.07"
1569,"Brian","Gibson","0.07"
790,"Tracy","White","0.07"
1563,"Brian","Adams","0.07"
987,"Katherine","Jacobson","0.07"
879,"Melissa","Fry","0.07"
580,"Christopher","Buchanan","0.07"
1585,"Danny","Carlson","0.07"
1562,"Catherine","Ibarra","0.07"
581,"Christina","Guerrero","0.07"
1559,"Shane","Washington","0.07"
265,"James","Miller","0.07"
1553,"Natalie","Garrison","0.07"
1552,"Robert","Hart","0.07"
1551,"Cassandra","Mills","0.07"
1592,"Leslie","Mercado","0.07"
706,"Richard","Davis","0.07"
234,"Keith","Summers","0.07"
224,"Steven","York","0.07"
282,"Jorge","Roth","0.07"
218,"Marie","Martin","0.07"
704,"Robert","Holmes","0.07"
286,"Jacob","Perez","0.07"
1606,"Maria","Perkins","0.07"
1515,"Diana","Russo","0.07"
653,"Philip","Walker","0.07"
1504,"Frederick","Lopez","0.07"
1932,"Alicia","Rodriguez","0.07"
1615,"Cynthia","Miller","0.07"
1619,"Justin","Kim","0.07"
207,"Matthew","Guzman","0.07"
1631,"Lauren","Morrison","0.07"
1637,"Ashley","Blankenship","0.07"
1484,"Stephanie","Pineda","0.07"
308,"Jessica","Diaz","0.07"
1482,"Samantha","Ibarra","0.07"
1643,"Erica","Lopez","0.07"
1645,"Cheryl","Gutierrez","0.07"
5,"Anthony","Campos","0.07"
1649,"Deanna","Coleman","0.07"
194,"Adam","Edwards","0.07"
1998,"Madison","Cross","0.07"
1460,"Nicole","King","0.07"
949,"Emma","Copeland","0.07"
947,"Catherine","Boyle","0.07"
323,"Andrea","Walters","0.07"
874,"David","Jones","0.07"
1650,"Lisa","Barber","0.07"
659,"Tara","Griffin","0.07"
1436,"Jennifer","Mccoy","0.07"
800,"Matthew","Miles","0.07"
330,"Kenneth","Flores","0.07"
190,"Sonia","Bowers","0.07"
189,"Steven","Walker","0.07"
187,"Joan","Cohen","0.07"
1403,"Nicholas","Lester","0.07"
339,"Allen","Farmer","0.07"
1663,"Elizabeth","Jones","0.07"
341,"Laura","Dawson","0.07"
1664,"Matthew","Bartlett","0.07"
1392,"Angela","Moran","0.07"
1667,"Cody","Tyler","0.07"
1383,"Julie","Lambert","0.07"
1379,"Hector","Garcia","0.07"
1372,"Jesse","Garcia","0.07"
1369,"Jasmin","Phillips","0.07"
179,"Elizabeth","Butler","0.07"
355,"Joshua","Smith","0.07"
1675,"Christopher","Evans","0.07"
173,"Rhonda","Webster","0.07"
1881,"Lauren","Ellis","0.07"
1956,"Melanie","Clark","0.07"
168,"Amy","Peterson","0.07"
1347,"Connie","Colon","0.07"
26,"Patricia","Chavez","0.07"
1346,"Patricia","Rhodes","0.07"
936,"Jessica","Marshall","0.07"
932,"Michael","Moon","0.07"
1696,"Dustin","Stanley","0.07"
375,"Kristen","Adams","0.07"
2000,"Natalie","Smith","0.07"
812,"Steven","Martin","0.07"
1709,"Mitchell","Walker","0.07"
1328,"Roberto","Martin","0.07"
153,"Elizabeth","Robinson","0.07"
384,"James","Castro","0.07"
150,"Julie","Gray","0.07"
1875,"Tim","Duncan","0.07"
1320,"Robin","Leonard","0.07"
1315,"Susan","Gonzalez","0.07"
816,"Jeffrey","Cox","0.07"
1717,"John","Benson","0.07"
824,"Alexis","Hall","0.07"
1304,"Cody","Burke","0.07"
46,"Kenneth","Davis","0.07"
1293,"Susan","Perez","0.07"
1288,"Marcus","Howard","0.07"
47,"Elizabeth","Martin","0.07"
1286,"Kristen","Evans","0.07"
406,"Autumn","Hernandez","0.07"
407,"Paul","Serrano","0.07"
1281,"Jennifer","Landry","0.07"
1903,"Amy","Morrow","0.07"
412,"Claudia","Munoz","0.07"
1720,"Joshua","Dillon","0.07"
1266,"John","Stevenson","0.07"
1982,"Shane","Parker","0.07"
920,"Michael","Mccarthy","0.07"
1256,"Katrina","Montgomery","0.07"
829,"Patrick","Kirk","0.07"
424,"Jeffrey","Young","0.07"
830,"Christopher","Jenkins","0.07"
1241,"Traci","Johnson","0.07"
430,"David","Harris","0.07"
831,"Cassandra","Hodges","0.07"
1731,"Keith","Smith","0.07"
1733,"Juan","Baker","0.07"
1233,"Toni","Zimmerman","0.07"
436,"Adriana","Sandoval","0.07"
1866,"Richard","Chavez","0.07"
1221,"Larry","Bruce","0.07"
1960,"Peggy","Hoover","0.07"
1218,"George","Francis","0.07"
131,"Amanda","Vasquez","0.07"
1212,"Brenda","Rhodes","0.07"
1211,"Tracy","Garcia","0.07"
1204,"Brooke","Burnett","0.07"
832,"Christian","Powers","0.07"
681,"Zachary","Burns","0.07"
877,"Adam","Edwards","0.07"
1970,"Willie","Elliott","0.07"
622,"David","Madden","0.07"
1741,"Toni","Smith","0.07"
1171,"Corey","Monroe","0.07"
1167,"Thomas","Hernandez","0.07"
467,"Richard","Anderson","0.07"
1160,"Jennifer","White","0.07"
1158,"Brittany","Welch","0.07"
1896,"James","Simpson","0.07"
624,"Judy","Mckenzie","0.07"
1748,"Michael","Evans","0.07"
479,"Douglas","Watson","0.07"
901,"Pamela","Edwards","0.07"
1895,"Alexis","Byrd","0.07"
483,"Anthony","Mullins","0.07"
486,"Selena","Castro","0.07"
1754,"David","Schmidt","0.07"
490,"Erica","Cohen","0.07"
491,"Kelly","Sanders","0.07"
492,"Michael","Clark","0.07"
493,"Tammy","Fields","0.07"
1758,"Donald","Fischer","0.07"
497,"Victoria","Anderson","0.07"
1760,"Christina","Garcia","0.07"
1105,"Rachel","Grant","0.07"
1764,"Michael","Arnold","0.07"
1100,"Douglas","Robertson","0.07"
1098,"Sharon","Chandler","0.07"
509,"Paul","Hale","0.07"
899,"Chad","Taylor","0.07"
110,"Phillip","Allen","0.07"
1769,"Morgan","Cisneros","0.07"
1083,"Margaret","Smith","0.07"
1774,"Jessica","Hampton","0.07"
523,"Angela","Joyce","0.07"
1072,"Cindy","Hamilton","0.07"
525,"Michael","Mercer","0.07"
103,"James","Yang","0.07"
1782,"Thomas","Brooks","0.07"
862,"Brian","Adams","0.07"
1061,"Amanda","Rodriguez","0.07"
1784,"Jamie","Mccarthy","0.07"
1790,"Debra","Evans","0.07"
1793,"Michele","Stout","0.07"
62,"Brittany","Koch","0.07"
1056,"Ashley","Baker","0.07"
1800,"Alyssa","Costa","0.07"
95,"Natalie","Robinson","0.07"
1042,"Natasha","Butler","0.07"
93,"Robert","Parsons","0.07"
675,"Isaac","Tucker","0.07"
885,"Alexander","Mitchell","0.07"
1035,"Matthew","Potter","0.07"
1815,"Joshua","Ayala","0.07"
1750,"Dana","Peters","0.05"
25,"Cassandra","West","0.05"
32,"Cynthia","Knapp","0.05"
33,"Timothy","Bryant","0.05"
39,"Miguel","Martinez","0.05"
40,"Christopher","Taylor","0.05"
41,"Emily","Holloway","0.05"
44,"Pamela","Cole","0.05"
45,"David","Gillespie","0.05"
49,"Kimberly","Kelly","0.05"
60,"Casey","May","0.05"
69,"Henry","Davis","0.05"
92,"James","Santiago","0.05"
94,"Jacob","Brown","0.05"
111,"Joshua","Gonzalez","0.05"
122,"Antonio","Caldwell","0.05"
123,"Jacob","Reyes","0.05"
126,"Lisa","Ware","0.05"
128,"Mario","Taylor","0.05"
129,"Amanda","Williamson","0.05"
132,"Chelsea","Obrien","0.05"
133,"Tina","Perkins","0.05"
139,"Jessica","Boyd","0.05"
149,"Tanya","Nichols","0.05"
160,"Michael","Rivas","0.05"
163,"Troy","Shepherd","0.05"
170,"Evan","Christian","0.05"
172,"Erica","Marks","0.05"
180,"Alex","Clark","0.05"
197,"Mark","Myers","0.05"
212,"Joe","Strickland","0.05"
217,"Samantha","Maldonado","0.05"
245,"Dustin","Dodson","0.05"
246,"Christopher","Cohen","0.05"
262,"Christopher","Cruz","0.05"
284,"Nancy","Pierce","0.05"
288,"Anthony","Cox","0.05"
311,"Tracy","Johnston","0.05"
313,"Tiffany","Jones","0.05"
314,"Brandy","Campbell","0.05"
316,"John","Miller","0.05"
320,"Taylor","Klein","0.05"
354,"Samuel","Jackson","0.05"
386,"Gene","Woodward","0.05"
392,"Nicholas","Hart","0.05"
400,"Darrell","Williams","0.05"
403,"Cory","Harris","0.05"
409,"Evan","Holmes","0.05"
417,"Melissa","Brown","0.05"
423,"Jasmine","Clark","0.05"
444,"James","Glover","0.05"
456,"Harold","Vazquez","0.05"
462,"Samuel","Thompson","0.05"
471,"Allen","Booth","0.05"
482,"Teresa","Flores","0.05"
494,"Steven","Pennington","0.05"
503,"John","Martinez","0.05"
504,"Kendra","Robertson","0.05"
515,"Andrew","Best","0.05"
518,"Erin","Ray","0.05"
534,"Phyllis","Schneider","0.05"
536,"Gregory","Gonzalez","0.05"
554,"Carla","Davis","0.05"
577,"Joseph","Gregory","0.05"
592,"David","Brown","0.05"
595,"Wendy","Warner","0.05"
596,"Timothy","Powell","0.05"
606,"Kelly","Schwartz","0.05"
607,"Brittany","Orozco","0.05"
608,"Samantha","Alvarado","0.05"
609,"Christopher","Anderson","0.05"
647,"Michael","Vang","0.05"
649,"Steven","Hancock","0.05"
650,"Chelsea","Olson","0.05"
651,"Emily","Huang","0.05"
655,"Pamela","Henry","0.05"
660,"Lisa","Lloyd","0.05"
661,"Elizabeth","Maldonado","0.05"
678,"William","Kennedy","0.05"
684,"Jeffery","Kelley","0.05"
703,"Andrea","Baker","0.05"
723,"William","Kerr","0.05"
724,"Jake","Gonzalez","0.05"
764,"Jesse","Kelly","0.05"
801,"Mary","Cox","0.05"
807,"Kendra","Dalton","0.05"
843,"Jennifer","Baxter","0.05"
853,"James","Ray","0.05"
855,"Lisa","Brown","0.05"
858,"Sarah","Nielsen","0.05"
861,"Michael","Anderson","0.05"
868,"Timothy","David","0.05"
871,"George","King","0.05"
897,"Ryan","Salazar","0.05"
900,"Natasha","Edwards","0.05"
902,"Cynthia","Richardson","0.05"
904,"Kevin","Ryan","0.05"
911,"Jennifer","Gonzalez","0.05"
921,"Matthew","Jones","0.05"
930,"Luis","Frank","0.05"
933,"Rachel","Hall","0.05"
957,"Madison","Callahan","0.05"
961,"Samantha","Alexander","0.05"
966,"Ashley","Green","0.05"
983,"Justin","Lynch","0.05"
1025,"Mary","Garza","0.05"
1027,"Jordan","Boyd","0.05"
1050,"Wendy","Clark","0.05"
1069,"Natasha","Morales","0.05"
1080,"Dean","Sims","0.05"
1087,"Gabriela","Martinez","0.05"
1133,"Lisa","Alexander","0.05"
1134,"Stephanie","Allen","0.05"
1143,"Catherine","Mccall","0.05"
1147,"Brian","Myers","0.05"
1168,"Crystal","Miller","0.05"
1181,"Nicole","Newman","0.05"
1203,"Charles","Rangel","0.05"
1222,"Charles","Myers","0.05"
1223,"Matthew","Boyd","0.05"
1231,"Joan","Frederick","0.05"
1232,"Loretta","Webb","0.05"
1237,"John","Reynolds","0.05"
1251,"David","Fields","0.05"
1265,"Emily","Waters","0.05"
1270,"Shannon","Martinez","0.05"
1276,"Stephanie","Kennedy","0.05"
1298,"Amanda","Evans","0.05"
1300,"Jesus","Jones","0.05"
1307,"Erica","Woodward","0.05"
1310,"David","Smith","0.05"
1361,"William","Lee","0.05"
1365,"Joseph","Blake","0.05"
