"first_name","last_name","career_aspiration","physics_score","rank_in_career"
"Phillip","Bennett","Accountant",86,"50"
"Christopher","Fleming","Accountant",86,"50"
"James","Ray","Accountant",85,"56"
"Stacy","Collins","Accountant",85,"56"
"Nicole","Smith","Accountant",85,"56"
"Amanda","Evans","Accountant",84,"59"
"Pamela","Wilkinson","Accountant",84,"59"
"Loretta","Webb","Accountant",84,"59"
"Jennifer","Burgess","Accountant",84,"59"
"Jacqueline","Frazier","Accountant",84,"59"
"Zachary","Burns","Accountant",83,"64"
"Barbara","Schneider","Accountant",83,"64"
"Phillip","Allen","Accountant",82,"66"
"Joseph","Griffin","Accountant",82,"66"
"James","Simpson","Accountant",82,"66"
"Andrew","Olson","Accountant",81,"69"
"Maria","Nguyen","Accountant",80,"70"
"Ashley","Green","Accountant",80,"70"
"Mario","Taylor","Accountant",80,"70"
"Karen","Spencer","Accountant",80,"70"
"Ronald","Diaz","Accountant",79,"74"
"Barbara","Andrews","Accountant",78,"75"
"Mark","Mathews","Accountant",78,"75"
"Donald","Fischer","Accountant",78,"75"
"Robert","Hartman","Accountant",78,"75"
"Katelyn","Moses","Accountant",78,"75"
"Robert","Mayer","Accountant",77,"80"
"Kayla","Schwartz","Accountant",77,"80"
"Theodore","Gomez","Accountant",76,"82"
"Paul","Serrano","Accountant",76,"82"
"Jason","Vazquez","Accountant",76,"82"
"Anthony","Peterson","Accountant",76,"82"
"David","Jennings","Accountant",74,"86"
"Toni","Zimmerman","Accountant",74,"86"
"Steven","Hernandez","Accountant",73,"88"
"Diana","Long","Accountant",73,"88"
"Erica","Woodward","Accountant",73,"88"
"Patrick","Martin","Accountant",72,"91"
"Thomas","Schroeder","Accountant",72,"91"
"Lisa","Brown","Accountant",72,"91"
"Jennifer","Bautista","Accountant",71,"94"
"Corey","Merritt","Accountant",71,"94"
"Natasha","Morales","Accountant",71,"94"
"Michael","Smith","Accountant",69,"97"
"Kristopher","Murray","Accountant",69,"97"
"David","Bradford","Accountant",69,"97"
"Ryan","Cruz","Accountant",68,"100"
"Cody","Smith","Accountant",68,"100"
"Alejandra","Johns","Accountant",68,"100"
"Heather","Brooks","Accountant",68,"100"
"James","Bryant","Accountant",67,"104"
"Susan","Gonzalez","Accountant",67,"104"
"Angela","Collins","Accountant",67,"104"
"Courtney","Moran","Accountant",66,"107"
"Christopher","Taylor","Accountant",66,"107"
"Jaime","White","Accountant",66,"107"
"Matthew","Green","Accountant",65,"110"
"Aaron","Mcdaniel","Accountant",65,"110"
"Mary","Garza","Accountant",65,"110"
"Gabriella","Pierce","Accountant",64,"113"
"Laura","Stone","Accountant",64,"113"
"Robert","Campbell","Accountant",64,"113"
"Samantha","Alvarado","Accountant",64,"113"
"Samantha","Alexander","Accountant",62,"117"
"Michael","Wilson","Accountant",61,"118"
"Linda","Munoz","Accountant",61,"118"
"Kimberly","Herrera","Accountant",61,"118"
"Carol","Hill","Accountant",61,"118"
"Eugene","Clark","Accountant",60,"122"
"Robert","Mccall","Accountant",60,"122"
"Diana","Russo","Accountant",60,"122"
"Christina","Davis","Accountant",60,"122"
"Tiffany","Small","Accountant",60,"122"
"Timothy","Powell","Artist",100,"1"
"Elizabeth","Smith","Artist",99,"2"
"Derrick","Melton","Artist",98,"3"
"Rhonda","Jones","Artist",98,"3"
"Eric","Jones","Artist",98,"3"
"Thomas","Odom","Artist",97,"6"
"Jeremy","Bailey","Artist",97,"6"
"Robert","Hancock","Artist",97,"6"
"Cassandra","Flores","Artist",96,"9"
"Mary","Bird","Artist",95,"10"
"Susan","Lynch","Artist",93,"11"
"William","Patterson","Artist",92,"12"
"Katrina","Montgomery","Artist",91,"13"
"Rebecca","Roman","Artist",91,"13"
"Gina","Kennedy","Artist",90,"15"
"April","Ryan","Artist",90,"15"
"Erica","Lopez","Artist",89,"17"
"Rebecca","Pearson","Artist",89,"17"
"Sherry","Brown","Artist",88,"19"
"Tara","Clark","Artist",88,"19"
"Angel","Williams","Artist",88,"19"
"Holly","Henderson","Artist",87,"22"
"Mark","Padilla","Artist",86,"23"
"Ryan","Long","Artist",85,"24"
"Cindy","Bradley","Artist",85,"24"
"Natasha","Hansen","Artist",84,"26"
"Amanda","Padilla","Artist",84,"26"
"Michael","Clark","Artist",83,"28"
"Chad","Morgan","Artist",82,"29"
"Jeremiah","Lee","Artist",81,"30"
"Patricia","Pope","Artist",80,"31"
"Antonio","Beasley","Artist",80,"31"
"Crystal","Nguyen","Artist",79,"33"
"Justin","Mitchell","Artist",79,"33"
"Rachel","Reeves","Artist",79,"33"
"Rhonda","Munoz","Artist",78,"36"
"Rita","Cochran","Artist",78,"36"
"Marc","Villanueva","Artist",77,"38"
"Susan","Perez","Artist",77,"38"
"Julian","Ortiz","Artist",77,"38"
"Carol","Ramos","Artist",76,"41"
"Aaron","Williamson","Artist",76,"41"
"Christine","Smith","Artist",75,"43"
"Nancy","Pierce","Artist",75,"43"
"Justin","Lester","Artist",75,"43"
"Angie","White","Artist",75,"43"
"Alexandra","Brown","Artist",74,"47"
"Caitlin","Duncan","Artist",74,"47"
"Lisa","Cowan","Artist",73,"49"
"Walter","King","Artist",72,"50"
"Stephanie","Spencer","Artist",72,"50"
"Jenny","Lloyd","Artist",69,"52"
"Megan","Moyer","Artist",68,"53"
"Logan","Lindsey","Artist",68,"53"
"Alison","Webster","Artist",68,"53"
"Anthony","Mullins","Artist",67,"56"
"Sarah","Mckinney","Artist",67,"56"
"Crystal","Miller","Artist",66,"58"
"Jill","Sexton","Artist",66,"58"
"Connie","Colon","Artist",65,"60"
"Christopher","Cruz","Artist",65,"60"
"Tiffany","Fields","Artist",65,"60"
"Alexander","Burnett","Artist",64,"63"
"Stephen","Patton","Artist",63,"64"
"Laura","Allen","Artist",60,"65"
"Melissa","Gonzales","Artist",60,"65"
"Heather","Bentley","Artist",60,"65"
"Rachel","Hamilton","Banker",100,"1"
"Tammy","Morris","Banker",100,"1"
"Angela","Joyce","Banker",100,"1"
"Calvin","Taylor","Banker",99,"4"
"Anthony","Armstrong","Banker",99,"4"
"Lisa","Mitchell","Banker",99,"4"
"Amanda","Green","Banker",98,"7"
"Charles","Torres","Banker",98,"7"
"Elizabeth","Smith","Banker",98,"7"
"Tammy","Fields","Banker",97,"10"
"Scott","Jacobson","Banker",97,"10"
"Heather","Faulkner","Banker",97,"10"
"Cassandra","Mills","Banker",96,"13"
"Raymond","Shea","Banker",96,"13"
"Thomas","George","Banker",96,"13"
"Kristin","Johnson","Banker",95,"16"
"Anita","Gonzalez","Banker",94,"17"
"Kimberly","Bates","Banker",94,"17"
"Allen","Booth","Banker",94,"17"
"Jennifer","Martin","Banker",94,"17"
"Sydney","Clay","Banker",94,"17"
"Nicole","Perry","Banker",94,"17"
"Javier","Macdonald","Banker",93,"23"
"Brenda","Nichols","Banker",93,"23"
"Melissa","Richard","Banker",93,"23"
"Samantha","Maldonado","Banker",93,"23"
"Justin","Ryan","Banker",92,"27"
"Kathryn","Rivera","Banker",92,"27"
"Tammy","Miller","Banker",92,"27"
"Michael","Mccall","Banker",92,"27"
"Kristen","Evans","Banker",92,"27"
"Peter","Santos","Banker",91,"32"
"Kyle","Rodriguez","Banker",91,"32"
"Mary","Jackson","Banker",91,"32"
"Tanya","Green","Banker",91,"32"
"Jennifer","Landry","Banker",90,"36"
"Rebecca","Mckay","Banker",90,"36"
"Rebecca","Daniel","Banker",90,"36"
"Laura","Wright","Banker",90,"36"
"Michael","Mercer","Banker",90,"36"
"Jonathan","Carter","Banker",90,"36"
"Derrick","Tucker","Banker",90,"36"
"Samuel","Becker","Banker",89,"43"
"Shannon","Johnson","Banker",89,"43"
"Morgan","Cisneros","Banker",88,"45"
"Andrew","Reed","Banker",88,"45"
"Dwayne","Sims","Banker",88,"45"
"Lucas","Jenkins","Banker",88,"45"
"Stephanie","Rodriguez","Banker",88,"45"
"Katherine","Donaldson","Banker",87,"50"
"Ricardo","Macias","Banker",87,"50"
"Dennis","Park","Banker",87,"50"
"Terry","Dean","Banker",86,"53"
"Lindsay","Pruitt","Banker",86,"53"
"Mallory","Collins","Banker",86,"53"
"Jeffrey","Knight","Banker",86,"53"
"Michael","Williams","Banker",85,"57"
"Bobby","Miller","Banker",85,"57"
"Shelby","Lewis","Banker",85,"57"
"Jessica","Hutchinson","Banker",85,"57"
"Brian","Hess","Banker",85,"57"
"Phyllis","Diaz","Banker",84,"62"
"Patrick","West","Banker",84,"62"
"James","Carter","Banker",84,"62"
"Melinda","Freeman","Banker",84,"62"
"Olivia","Garza","Banker",84,"62"
"Heidi","Jones","Banker",84,"62"
"Holly","Sanchez","Banker",83,"68"
"Laura","Campbell","Banker",83,"68"
"Julie","Adkins","Banker",82,"70"
"Harold","Daniels","Banker",82,"70"
"Kenneth","Sparks","Banker",82,"70"
"Monique","Peterson","Banker",81,"73"
"Jordan","Boyd","Banker",81,"73"
"Matthew","Aguilar","Banker",81,"73"
"David","Fields","Banker",81,"73"
"Timothy","Bailey","Banker",80,"77"
"Jason","Williams","Banker",80,"77"
"April","Greene","Banker",79,"79"
"Danielle","Tran","Banker",79,"79"
"Tara","Griffin","Banker",79,"79"
"Elizabeth","Maldonado","Banker",79,"79"
"Gary","Gentry","Banker",79,"79"
"Steven","Richardson","Banker",78,"84"
"John","Martinez","Banker",78,"84"
"Chelsea","Olson","Banker",77,"86"
"Misty","Anderson","Banker",77,"86"
"Jonathan","Finley","Banker",77,"86"
"Traci","Boyd","Banker",77,"86"
"Lisa","Estes","Banker",76,"90"
"John","Peterson","Banker",76,"90"
"Patrick","Clark","Banker",76,"90"
"Cynthia","Miller","Banker",76,"90"
"Jill","Mathews","Banker",76,"90"
"Michelle","Hill","Banker",76,"90"
"Arthur","Harris","Banker",76,"90"
"Kathryn","Powell","Banker",76,"90"
"Steven","Martin","Banker",76,"90"
"Nathan","Fitzpatrick","Banker",75,"99"
"Tracy","Garcia","Banker",75,"99"
"Andrew","Nunez","Banker",75,"99"
"Frederick","Lopez","Banker",75,"99"
"Robin","Leonard","Banker",74,"103"
"Angela","King","Banker",74,"103"
"Kevin","Turner","Banker",74,"103"
"Ian","Scott","Banker",74,"103"
"Kendra","Perez","Banker",74,"103"
"Lisa","Lloyd","Banker",74,"103"
"Patricia","Gonzalez","Banker",74,"103"
"Lisa","Sosa","Banker",73,"110"
"William","Kerr","Banker",73,"110"
"David","Vaughn","Banker",73,"110"
"Melissa","Harris","Banker",72,"113"
"Denise","Rodriguez","Banker",72,"113"
"Joseph","Morris","Banker",72,"113"
"Pamela","Smith","Banker",72,"113"
"Kyle","Rubio","Banker",72,"113"
"Carlos","Ramirez","Banker",72,"113"
"Daniel","Martin","Banker",71,"119"
"Jennifer","Contreras","Banker",71,"119"
"Kimberly","Swanson","Banker",71,"119"
"Tamara","Bennett","Banker",71,"119"
"Kenneth","Gilbert","Banker",71,"119"
"Katelyn","Roman","Banker",71,"119"
"Meghan","Lewis","Banker",71,"119"
"Sarah","Snow","Banker",70,"126"
"Angela","Moran","Banker",70,"126"
"Amanda","Willis","Banker",70,"126"
"John","Benson","Banker",69,"129"
"Carl","Ferguson","Banker",69,"129"
"Heather","Donaldson","Banker",69,"129"
"Jill","Anderson","Banker",68,"132"
"Robert","Campbell","Banker",68,"132"
"Emily","Huang","Banker",68,"132"
"Deborah","Miller","Banker",68,"132"
"Amy","Morrow","Banker",68,"132"
"Rhonda","Bradley","Banker",68,"132"
"Anthony","Clark","Banker",67,"138"
"Debra","Reynolds","Banker",67,"138"
"Stephanie","Jones","Banker",66,"140"
"Gina","Gilbert","Banker",66,"140"
"Madeline","Hart","Banker",66,"140"
"Chelsea","Obrien","Banker",66,"140"
"Jennifer","Gonzalez","Banker",66,"140"
"Nicole","Harris","Banker",66,"140"
"Veronica","Cameron","Banker",65,"146"
"Kara","Coleman","Banker",65,"146"
"Dawn","Gomez","Banker",65,"146"
"Christina","Nguyen","Banker",65,"146"
"Kelsey","Brown","Banker",65,"146"
"Marie","Martin","Banker",65,"146"
"Melissa","Terry","Banker",64,"152"
"Jennifer","Ford","Banker",64,"152"
"Rachael","Perry","Banker",64,"152"
"Joshua","Stuart","Banker",64,"152"
"Debra","Walter","Banker",64,"152"
"Miguel","Martinez","Banker",64,"152"
"Nicole","Davidson","Banker",63,"158"
"Jake","Gonzalez","Banker",63,"158"
"Teresa","Stafford","Banker",63,"158"
"Tina","Bowers","Banker",62,"161"
"Thomas","Stone","Banker",62,"161"
"Autumn","Barrett","Banker",61,"163"
"Sabrina","Hall","Banker",61,"163"
"Jeremy","Daniels","Banker",61,"163"
"Anne","Johnston","Banker",61,"163"
"Daniel","Mcneil","Banker",61,"163"
"Scott","Bishop","Banker",60,"168"
"David","Patel","Banker",60,"168"
"Beverly","Chavez","Business Owner",100,"1"
"Jennifer","Lewis","Business Owner",100,"1"
"Matthew","Chambers","Business Owner",100,"1"
"Emma","Wright","Business Owner",100,"1"
"Eric","Patton","Business Owner",99,"5"
"Sarah","King","Business Owner",99,"5"
"Martha","Summers","Business Owner",99,"5"
"Maria","Hall","Business Owner",99,"5"
"Jacob","Henderson","Business Owner",98,"9"
"William","Hernandez","Business Owner",98,"9"
"Brenda","Morales","Business Owner",98,"9"
"Emma","Copeland","Business Owner",98,"9"
"Timothy","Perez","Business Owner",97,"13"
"Samantha","Clark","Business Owner",97,"13"
"Stephen","Rodriguez","Business Owner",97,"13"
"Brenda","Mooney","Business Owner",97,"13"
"Dennis","Phillips","Business Owner",97,"13"
"William","Lester","Business Owner",96,"18"
"Daniel","Smith","Business Owner",96,"18"
"Sarah","Nielsen","Business Owner",96,"18"
"Richard","Bell","Business Owner",96,"18"
"Deborah","Rojas","Business Owner",96,"18"
"Julia","Richmond","Business Owner",95,"23"
"Rhonda","Hall","Business Owner",95,"23"
"Richard","Chavez","Business Owner",95,"23"
"James","Young","Business Owner",95,"23"
"Melinda","Byrd","Business Owner",95,"23"
"Samuel","Anderson","Business Owner",94,"28"
"Annette","Wells","Business Owner",94,"28"
"Charles","Hayes","Business Owner",94,"28"
"Elizabeth","Calhoun","Business Owner",94,"28"
"Courtney","Moreno","Business Owner",94,"28"
"Brenda","Sanders","Business Owner",93,"33"
"Corey","Monroe","Business Owner",93,"33"
"Cheryl","Gutierrez","Business Owner",93,"33"
"Kevin","Mack","Business Owner",93,"33"
"Michael","Carr","Business Owner",93,"33"
"Ryan","Williams","Business Owner",92,"38"
"Jennifer","Valdez","Business Owner",92,"38"
"Andrew","Rodriguez","Business Owner",92,"38"
"Paul","Bailey","Business Owner",92,"38"
"Rachel","Jacobs","Business Owner",92,"38"
"Patricia","Douglas","Business Owner",92,"38"
"Randall","Wyatt","Business Owner",92,"38"
"Bryan","Dorsey","Business Owner",92,"38"
"David","Jimenez","Business Owner",92,"38"
"Steven","Hancock","Business Owner",92,"38"
"Lauren","Farmer","Business Owner",92,"38"
"Aaron","Peterson","Business Owner",91,"49"
"John","Pacheco","Business Owner",91,"49"
"Robert","Turner","Business Owner",91,"49"
"Robert","Anderson","Business Owner",91,"49"
"Victoria","Thompson","Business Owner",91,"49"
"Eric","Adkins","Business Owner",91,"49"
"Juan","Baker","Business Owner",90,"55"
"Gregory","Cole","Business Owner",90,"55"
"Charles","Owens","Business Owner",90,"55"
"Patricia","Sullivan","Business Owner",90,"55"
"Julie","Black","Business Owner",90,"55"
"Kenneth","Mendez","Business Owner",89,"60"
"Nicole","Lee","Business Owner",89,"60"
"Carla","Lopez","Business Owner",89,"60"
"Christopher","Buchanan","Business Owner",89,"60"
"Gina","Solomon","Business Owner",89,"60"
"Shannon","Martinez","Business Owner",89,"60"
"Bradley","Patel","Business Owner",88,"66"
"Michael","Reyes","Business Owner",88,"66"
"Emily","Mcclure","Business Owner",88,"66"
"Carolyn","Reyes","Business Owner",88,"66"
"Caitlin","Murillo","Business Owner",88,"66"
"Katherine","Moore","Business Owner",88,"66"
"Maureen","Jones","Business Owner",88,"66"
"Brad","Lee","Business Owner",88,"66"
"Brian","Adams","Business Owner",87,"74"
"Alexis","Byrd","Business Owner",87,"74"
"Kristin","Garcia","Business Owner",87,"74"
"Margaret","Smith","Business Owner",87,"74"
"Maureen","Norman","Business Owner",87,"74"
"Tammy","Olsen","Business Owner",87,"74"
"Johnny","Gomez","Business Owner",87,"74"
"Christine","Foster","Business Owner",87,"74"
"Pamela","Jackson","Business Owner",86,"82"
"Jeremy","Montgomery","Business Owner",86,"82"
"Kimberly","Lopez","Business Owner",86,"82"
"Jeffery","Carlson","Business Owner",86,"82"
"Patrick","Ryan","Business Owner",86,"82"
"Zachary","Lucero","Business Owner",85,"87"
"John","Powell","Business Owner",85,"87"
"Jonathan","Torres","Business Owner",85,"87"
"Samantha","Phillips","Business Owner",85,"87"
"Douglas","Stewart","Business Owner",85,"87"
"Erin","Jones","Business Owner",85,"87"
"Laura","Baxter","Business Owner",84,"93"
"Darryl","Schultz","Business Owner",84,"93"
"Shawn","Cameron","Business Owner",84,"93"
"Angela","Nelson","Business Owner",84,"93"
"Jonathan","Mckay","Business Owner",84,"93"
"John","Wilson","Business Owner",84,"93"
"Maria","Campos","Business Owner",84,"93"
"Melissa","Wright","Business Owner",84,"93"
"Latoya","Mullins","Business Owner",83,"101"
"Brittany","Welch","Business Owner",83,"101"
"David","Hartman","Business Owner",83,"101"
"Elizabeth","Jones","Business Owner",83,"101"
"Cynthia","Weeks","Business Owner",83,"101"
"Kimberly","Haley","Business Owner",82,"106"
"Daniel","Murray","Business Owner",82,"106"
"Brittany","Henderson","Business Owner",82,"106"
"Lisa","Stafford","Business Owner",82,"106"
"Michael","Wright","Business Owner",81,"110"
"Susan","Klein","Business Owner",81,"110"
"Janet","Martin","Business Owner",81,"110"
"Philip","Blair","Business Owner",81,"110"
"Sean","Griffin","Business Owner",81,"110"
"Susan","Wall","Business Owner",81,"110"
"Carlos","Long","Business Owner",81,"110"
"Sandra","Davis","Business Owner",80,"117"
"Rachel","Salas","Business Owner",80,"117"
"Amanda","Murphy","Business Owner",80,"117"
"Suzanne","Owens","Business Owner",80,"117"
"James","Miller","Business Owner",80,"117"
"Julie","Little","Business Owner",79,"122"
"David","Gillespie","Business Owner",79,"122"
"Rachel","Frye","Business Owner",79,"122"
"Cody","Tyler","Business Owner",79,"122"
"Teresa","Henry","Business Owner",78,"126"
"Roger","Wiley","Business Owner",78,"126"
"Kyle","Willis","Business Owner",78,"126"
"Jessica","Smith","Business Owner",78,"126"
"Steven","Ramsey","Business Owner",78,"126"
"William","Alvarado","Business Owner",78,"126"
"Kathleen","Potts","Business Owner",78,"126"
"Ashley","Mendez","Business Owner",78,"126"
"Charles","Myers","Business Owner",77,"134"
"Stephanie","Jones","Business Owner",77,"134"
"Brandon","Gonzales","Business Owner",77,"134"
"Tim","Duncan","Business Owner",77,"134"
"Suzanne","Morrow","Business Owner",77,"134"
"Michael","Hayden","Business Owner",77,"134"
"Kristy","Weber","Business Owner",77,"134"
"Erin","Miller","Business Owner",77,"134"
"Lawrence","Fields","Business Owner",76,"142"
"David","Rice","Business Owner",76,"142"
"Gina","Powell","Business Owner",76,"142"
"Katherine","Glenn","Business Owner",76,"142"
"Lee","Taylor","Business Owner",76,"142"
"William","Ball","Business Owner",75,"147"
"Christopher","Porter","Business Owner",75,"147"
"Stephanie","Miller","Business Owner",75,"147"
"Logan","Cox","Business Owner",75,"147"
"Kevin","York","Business Owner",75,"147"
"Eric","Matthews","Business Owner",75,"147"
"Janet","Morrison","Business Owner",75,"147"
"Victoria","Perez","Business Owner",74,"154"
"Thomas","Clark","Business Owner",74,"154"
"Drew","Nelson","Business Owner",74,"154"
"Timothy","David","Business Owner",74,"154"
"Robert","Dougherty","Business Owner",74,"154"
"William","Ballard","Business Owner",73,"159"
"Maria","Jones","Business Owner",73,"159"
"Tyler","Calderon","Business Owner",73,"159"
"Sheila","Wilkinson","Business Owner",73,"159"
"Christopher","Anderson","Business Owner",73,"159"
"Joel","Williams","Business Owner",73,"159"
"Christina","Ramirez","Business Owner",72,"165"
"Susan","Schmidt","Business Owner",72,"165"
"Nicole","Garcia","Business Owner",72,"165"
"Margaret","Wells","Business Owner",72,"165"
"Julie","Gray","Business Owner",72,"165"
"David","Gonzales","Business Owner",72,"165"
"Brittany","Compton","Business Owner",72,"165"
"Molly","Jackson","Business Owner",72,"165"
"Matthew","Miles","Business Owner",72,"165"
"Laura","Reilly","Business Owner",71,"174"
"Jennifer","Leblanc","Business Owner",71,"174"
"Maria","Malone","Business Owner",71,"174"
"Jessica","Wong","Business Owner",71,"174"
"Lauren","Ellis","Business Owner",71,"174"
"Daisy","Ellis","Business Owner",71,"174"
"Leah","Brown","Business Owner",71,"174"
"Cynthia","Hodges","Business Owner",70,"181"
"Thomas","Cruz","Business Owner",70,"181"
"Jerry","Aguirre","Business Owner",70,"181"
"Jill","Davis","Business Owner",70,"181"
"Christian","Powers","Business Owner",70,"181"
"Charles","Rangel","Business Owner",70,"181"
"Sara","Cochran","Business Owner",70,"181"
"Bradley","Robinson","Business Owner",70,"181"
"Louis","Edwards","Business Owner",69,"189"
"Joseph","Johnson","Business Owner",69,"189"
"Patricia","Gomez","Business Owner",69,"189"
"Catherine","Coffey","Business Owner",69,"189"
"Aimee","Cook","Business Owner",69,"189"
"Shannon","Simpson","Business Owner",68,"194"
"Michael","Schaefer","Business Owner",68,"194"
"Sharon","Martinez","Business Owner",68,"194"
"Barry","Taylor","Business Owner",68,"194"
"Catherine","Mccall","Business Owner",68,"194"
"Brian","Morales","Business Owner",68,"194"
"Nancy","Walker","Business Owner",68,"194"
"Crystal","Walker","Business Owner",67,"201"
"Marc","Brock","Business Owner",67,"201"
"David","Perez","Business Owner",67,"201"
"Megan","Bright","Business Owner",67,"201"
"Vanessa","Coleman","Business Owner",67,"201"
"Jillian","Reed","Business Owner",67,"201"
"Anthony","Martinez","Business Owner",67,"201"
"Jennifer","Johnson","Business Owner",67,"201"
"Jesus","Rasmussen","Business Owner",66,"209"
"William","Smith","Business Owner",66,"209"
"Scott","Schultz","Business Owner",66,"209"
"Michael","Hodge","Business Owner",66,"209"
"Dawn","Flores","Business Owner",66,"209"
"Taylor","Waters","Business Owner",65,"214"
"Brian","Garcia","Business Owner",65,"214"
"Jenny","Washington","Business Owner",65,"214"
"Selena","Castro","Business Owner",65,"214"
"Stephanie","Jordan","Business Owner",65,"214"
"Lisa","Barber","Business Owner",65,"214"
"John","George","Business Owner",64,"220"
"Thomas","Scott","Business Owner",64,"220"
"Thomas","Montoya","Business Owner",64,"220"
"Ross","Esparza","Business Owner",64,"220"
"Troy","Prince","Business Owner",64,"220"
"Lauren","Arias","Business Owner",64,"220"
"Victor","Smith","Business Owner",64,"220"
"Angela","Allen","Business Owner",64,"220"
"Eileen","Nicholson","Business Owner",64,"220"
"Kathryn","Hampton","Business Owner",63,"229"
"Angel","Gilbert","Business Owner",63,"229"
"Brian","Sanchez","Business Owner",62,"231"
"Andrew","Jackson","Business Owner",62,"231"
"Sean","Malone","Business Owner",61,"233"
"Kim","Flores","Business Owner",61,"233"
"Alexander","Brown","Business Owner",61,"233"
"Stephanie","Pineda","Business Owner",61,"233"
"Luke","Shannon","Business Owner",61,"233"
"Jose","Jackson","Business Owner",61,"233"
"Elizabeth","Chavez","Business Owner",61,"233"
"Steven","Alvarez","Business Owner",60,"240"
"Trevor","Cruz","Business Owner",60,"240"
"Justin","Morgan","Business Owner",60,"240"
"Colleen","Vargas","Business Owner",60,"240"
"Anthony","Shah","Business Owner",60,"240"
"Kimberly","Shaw","Business Owner",60,"240"
"Jackson","Smith","Business Owner",60,"240"
"Jasmin","Phillips","Business Owner",60,"240"
"James","Hernandez","Business Owner",59,"248"
"Holly","Dunn","Business Owner",59,"248"
"Kelsey","Alexander","Business Owner",59,"248"
"Bethany","Thomas","Business Owner",59,"248"
"Kayla","Bailey","Business Owner",59,"248"
"John","Klein","Business Owner",58,"253"
"Andrea","Barrett","Business Owner",58,"253"
"Nicholas","Shea","Business Owner",58,"253"
"Sydney","Stevenson","Business Owner",58,"253"
"Kevin","Jackson","Business Owner",58,"253"
"Sheryl","Parker","Business Owner",58,"253"
"Alexis","Freeman","Business Owner",58,"253"
"Andrew","Clark","Business Owner",58,"253"
"Melissa","Huerta","Business Owner",58,"253"
"Heidi","Adams","Business Owner",58,"253"
"Vanessa","Wheeler","Business Owner",57,"263"
"Linda","George","Business Owner",57,"263"
"Aaron","Allen","Business Owner",57,"263"
"Crystal","Holland","Business Owner",57,"263"
"Cynthia","Richardson","Business Owner",57,"263"
"Brandon","Smith","Business Owner",57,"263"
"Joshua","Williams","Business Owner",57,"263"
"Tamara","Long","Business Owner",57,"263"
"Joel","Morris","Business Owner",56,"271"
"Melissa","Mora","Business Owner",56,"271"
"Catherine","Miles","Business Owner",56,"271"
"Denise","Rose","Business Owner",54,"274"
"Jessica","Nolan","Business Owner",54,"274"
"Julie","Yates","Business Owner",54,"274"
"Julie","Floyd","Business Owner",54,"274"
"Holly","Sexton","Business Owner",54,"274"
"Tracy","Johnston","Business Owner",54,"274"
"Corey","Taylor","Business Owner",54,"274"
"Aaron","Ortega","Business Owner",53,"281"
"Matthew","Kramer","Business Owner",53,"281"
"Michelle","Owens","Business Owner",53,"281"
"Jennifer","Williams","Business Owner",53,"281"
"Cory","Perez","Business Owner",53,"281"
"Lisa","Franco","Business Owner",53,"281"
"Brian","Lewis","Business Owner",53,"281"
"Michelle","Martinez","Business Owner",53,"281"
